glyph_name,ps_name,sort_design,sort_final,USV
uni0129,itilde,11076.18,11076.18,0129
uni0168,Utilde,11056.23,11056.23,0168
uni0169,utilde,11088.23,11088.23,0169
graphemejoinercomb,uni034F,19300.1,19300.1,034F
ai-cans,uni141C,12000,12000,141C
wYCree-cans,uni141D,12001,12001,141D
finalbottom-cans,uni1421,12002,12002,1421
finaltophalfring-cans,uni1422,12003,12003,1422
finalrighthalfring-cans,uni1423,12004,12004,1423
finalring-cans,uni1424,12005,12005,1424
finalsmallring-cans,uni18DE,12006,12006,18DE
finalgrave-cans,uni1420,12007,12007,1420
finalacute-cans,uni141F,12008,12008,141F
finaldbleacute-cans,uni1425,12009,12009,1425
finaldbleshortvstrokes-cans,uni1426,12010,12010,1426
finalmiddledot-cans,uni1427,12011,12011,1427
finalraiseddot-cans,uni18DF,12012,12012,18DF
finalshorthstroke-cans,uni1428,12013,12013,1428
pWestCree-cans,uni144A,12014,12014,144A
hCarrier-cans,uni144B,12015,12015,144B
finaldowntack-cans,uni142A,12016,12016,142A
yBibleCree-cans,uni153F,12017,12017,153F
finalplus-cans,uni1429,12018,12018,1429
yWestCree-cans,uni1540,12019,12019,1540
yiSayisi-cans,uni1541,12020,12020,1541
fullstop-cans,uni166E,12021,12021,166E
hk-cans,uni157D,12022,12022,157D
thFinalWoodsCree-cans,uni167E,12023,12023,167E
wBlackfoot-cans,uni167F,12024,12024,167F
a-cans,uni140A,12025,12025,140A
aa-cans,uni140B,12026,12026,140B
wa-cans,uni1417,12027,12027,1417
waWestCree-cans,uni1418,12028,12028,1418
waa-cans,uni1419,12029,12029,1419
waaWestCree-cans,uni141A,12030,12030,141A
waaNaskapi-cans,uni141B,12031,12031,141B
ayNaskapi-cans,uni18B1,12032,12032,18B1
aayaNaskapi-cans,uni18B2,12033,12033,18B2
wayNaskapi-cans,uni18B3,12034,12034,18B3
an-cans,uni142E,12035,12035,142E
e-cans,uni1401,12036,12036,1401
we-cans,uni140C,12037,12037,140C
weWestCree-cans,uni140D,12038,12038,140D
en-cans,uni142B,12039,12039,142B
i-cans,uni1403,12040,12040,1403
ii-cans,uni1404,12041,12041,1404
wi-cans,uni140E,12042,12042,140E
wiWestCree-cans,uni140F,12043,12043,140F
wii-cans,uni1410,12044,12044,1410
wiiWestCree-cans,uni1411,12045,12045,1411
aai-cans,uni1402,12046,12046,1402
in-cans,uni142C,12047,12047,142C
glottalstop-cans,uni141E,12048,12048,141E
wECree-cans,uni18DC,12049,12049,18DC
wWCree-cans,uni18DD,12050,12050,18DD
o-cans,uni1405,12051,12051,1405
oo-cans,uni1406,12052,12052,1406
ooYCree-cans,uni1407,12053,12053,1407
wo-cans,uni1412,12054,12054,1412
woWestCree-cans,uni1413,12055,12055,1413
woo-cans,uni1414,12056,12056,1414
wooWestCree-cans,uni1415,12057,12057,1415
wooNaskapi-cans,uni1416,12058,12058,1416
oY-cans,uni18B0,12059,12059,18B0
on-cans,uni142D,12060,12060,142D
eCarrier-cans,uni1408,12061,12061,1408
iCarrier-cans,uni1409,12062,12062,1409
pa-cans,uni1438,12063,12063,1438
paa-cans,uni1439,12064,12064,1439
pwa-cans,uni1444,12065,12065,1444
pwaWestCree-cans,uni1445,12066,12066,1445
pwaa-cans,uni1446,12067,12067,1446
pwaaWestCree-cans,uni1447,12068,12068,1447
pwaYCree-cans,uni1448,12069,12069,1448
pay-cans,uni18B5,12070,12070,18B5
spaNaskapi-cans,uni150C,12071,12071,150C
p-cans,uni1449,12072,12072,1449
pe-cans,uni142F,12073,12073,142F
pwe-cans,uni143A,12074,12074,143A
pweWestCree-cans,uni143B,12075,12075,143B
pi-cans,uni1431,12076,12076,1431
pii-cans,uni1432,12077,12077,1432
pwi-cans,uni143C,12078,12078,143C
pwiWestCree-cans,uni143D,12079,12079,143D
pwii-cans,uni143E,12080,12080,143E
pwiiWestCree-cans,uni143F,12081,12081,143F
paai-cans,uni1430,12082,12082,1430
pOjibway-cans,uni18D4,12083,12083,18D4
po-cans,uni1433,12084,12084,1433
poo-cans,uni1434,12085,12085,1434
pooYCree-cans,uni1435,12086,12086,1435
pwo-cans,uni1440,12087,12087,1440
pwoWestCree-cans,uni1441,12088,12088,1441
pwoo-cans,uni1442,12089,12089,1442
pwooWestCree-cans,uni1443,12090,12090,1443
poy-cans,uni18B4,12091,12091,18B4
pwoy-cans,uni18B6,12092,12092,18B6
heeCarrier-cans,uni1436,12093,12093,1436
hiCarrier-cans,uni1437,12094,12094,1437
ta-cans,uni1455,12095,12095,1455
taa-cans,uni1456,12096,12096,1456
twa-cans,uni1461,12097,12097,1461
twaWestCree-cans,uni1462,12098,12098,1462
twaa-cans,uni1463,12099,12099,1463
twaaWestCree-cans,uni1464,12100,12100,1464
twaaNaskapi-cans,uni1465,12101,12101,1465
tay-cans,uni18B7,12102,12102,18B7
tta-cans,uni146A,12103,12103,146A
staNaskapi-cans,uni150D,12104,12104,150D
t-cans,uni1466,12105,12105,1466
mWestCree-cans,uni14BC,12106,12106,14BC
te-cans,uni144C,12107,12107,144C
twe-cans,uni1457,12108,12108,1457
tweWestCree-cans,uni1458,12109,12109,1458
tte-cans,uni1467,12110,12110,1467
ngCarrier-cans,uni14D1,12111,12111,14D1
ti-cans,uni144E,12112,12112,144E
tii-cans,uni144F,12113,12113,144F
twi-cans,uni1459,12114,12114,1459
twiWestCree-cans,uni145A,12115,12115,145A
twii-cans,uni145B,12116,12116,145B
twiiWestCree-cans,uni145C,12117,12117,145C
taai-cans,uni144D,12118,12118,144D
tti-cans,uni1468,12119,12119,1468
tOjibway-cans,uni18D5,12120,12120,18D5
to-cans,uni1450,12121,12121,1450
too-cans,uni1451,12122,12122,1451
tooYCree-cans,uni1452,12123,12123,1452
two-cans,uni145D,12124,12124,145D
twoWestCree-cans,uni145E,12125,12125,145E
twoo-cans,uni145F,12126,12126,145F
twooWestCree-cans,uni1460,12127,12127,1460
deeCarrier-cans,uni1453,12128,12128,1453
diCarrier-cans,uni1454,12129,12129,1454
tto-cans,uni1469,12130,12130,1469
ka-cans,uni1472,12131,12131,1472
kaa-cans,uni1473,12132,12132,1473
kwa-cans,uni147E,12133,12133,147E
kwaWestCree-cans,uni147F,12134,12134,147F
kwaa-cans,uni1480,12135,12135,1480
kwaaWestCree-cans,uni1481,12136,12136,1481
kwaaNaskapi-cans,uni1482,12137,12137,1482
kayNaskapi-cans,uni18B8,12138,12138,18B8
kwayNaskapi-cans,uni18B9,12139,12139,18B9
kahSouthSlavey-cans,uni1488,12140,12140,1488
skaNaskapi-cans,uni150E,12141,12141,150E
k-cans,uni1483,12142,12142,1483
ke-cans,uni146B,12143,12143,146B
kwe-cans,uni1474,12144,12144,1474
kweWestCree-cans,uni1475,12145,12145,1475
qai-cans,uni166F,12146,12146,166F
keSouthSlavey-cans,uni1485,12147,12147,1485
ki-cans,uni146D,12148,12148,146D
kii-cans,uni146E,12149,12149,146E
kwi-cans,uni1476,12150,12150,1476
kwiWestCree-cans,uni1477,12151,12151,1477
kwii-cans,uni1478,12152,12152,1478
kwiiWestCree-cans,uni1479,12153,12153,1479
kaai-cans,uni146C,12154,12154,146C
kiSouthSlavey-cans,uni1486,12155,12155,1486
kOjibway-cans,uni18D6,12156,12156,18D6
ko-cans,uni146F,12157,12157,146F
koo-cans,uni1470,12158,12158,1470
kooYCree-cans,uni1471,12159,12159,1471
kwo-cans,uni147A,12160,12160,147A
kwoWestCree-cans,uni147B,12161,12161,147B
kwoo-cans,uni147C,12162,12162,147C
kwooWestCree-cans,uni147D,12163,12163,147D
koSouthSlavey-cans,uni1487,12164,12164,1487
kw-cans,uni1484,12165,12165,1484
na-cans,uni14C7,12166,12166,14C7
naa-cans,uni14C8,12167,12167,14C8
nwa-cans,uni14CB,12168,12168,14CB
nwaWestCree-cans,uni14CC,12169,12169,14CC
nwaa-cans,uni14CD,12170,12170,14CD
nwaaWestCree-cans,uni14CE,12171,12171,14CE
nwaaNaskapi-cans,uni14CF,12172,12172,14CF
nay-cans,uni14CF,12173,12173,18BC
n-cans,uni14D0,12174,12174,14D0
ne-cans,uni14C0,12175,12175,14C0
nwe-cans,uni14C9,12176,12176,14C9
nweWestCree-cans,uni14CA,12177,12177,14CA
ni-cans,uni14C2,12178,12178,14C2
nwi-cans,uni18C6,12179,12179,18C6
nwiOjibway-cans,uni18C7,12180,12180,18C7
nii-cans,uni14C3,12181,12181,14C3
nwii-cans,uni18C8,12182,12182,18C8
nwiiOjibway-cans,uni18C9,12183,12183,18C9
naai-cans,uni14C1,12184,12184,14C1
nOjibway-cans,uni18D9,12185,12185,18D9
no-cans,uni14C4,12186,12186,14C4
noo-cans,uni14C5,12187,12187,14C5
nooYCree-cans,uni14C6,12188,12188,14C6
nwo-cans,uni18CA,12189,12189,18CA
nwoOjibway-cans,uni18CB,12190,12190,18CB
nwoo-cans,uni18CC,12191,12191,18CC
nwooOjibway-cans,uni18CD,12192,12192,18CD
noy-cans,uni18BB,12193,12193,18BB
nh-cans,uni14D2,12194,12194,14D2
ca-cans,uni1490,12195,12195,1490
caa-cans,uni1491,12196,12196,1491
cwa-cans,uni149C,12197,12197,149C
cwaWestCree-cans,uni149D,12198,12198,149D
cwaa-cans,uni149E,12199,12199,149E
cwaaWestCree-cans,uni149F,12200,12200,149F
cwaaNaskapi-cans,uni14A0,12201,12201,14A0
scwaNaskapi-cans,uni150F,12202,12202,150F
c-cans,uni14A1,12203,12203,14A1
ce-cans,uni1489,12204,12204,1489
cwe-cans,uni1492,12205,12205,1492
cweWestCree-cans,uni1493,12206,12206,1493
ci-cans,uni148B,12207,12207,148B
cii-cans,uni148C,12208,12208,148C
cwi-cans,uni1494,12209,12209,1494
cwiWestCree-cans,uni1495,12210,12210,1495
cwii-cans,uni1496,12211,12211,1496
cwiiWestCree-cans,uni1497,12212,12212,1497
caai-cans,uni148A,12213,12213,148A
cOjibway-cans,uni18D7,12214,12214,18D7
co-cans,uni148D,12215,12215,148D
coo-cans,uni148E,12216,12216,148E
cooYCree-cans,uni148F,12217,12217,148F
cwo-cans,uni1498,12218,12218,1498
cwoWestCree-cans,uni1499,12219,12219,1499
cwoo-cans,uni149A,12220,12220,149A
cwooWestCree-cans,uni149B,12221,12221,149B
thSayisi-cans,uni14A2,12222,12222,14A2
la-cans,uni14DA,12223,12223,14DA
laa-cans,uni14DB,12224,12224,14DB
lwa-cans,uni14E6,12225,12225,14E6
lwaWestCree-cans,uni14E7,12226,12226,14E7
lwaa-cans,uni14E8,12227,12227,14E8
lwaaWestCree-cans,uni14E9,12228,12228,14E9
layWestCree-cans,uni18BD,12229,12229,18BD
l-cans,uni14EA,12230,12230,14EA
le-cans,uni14D3,12231,12231,14D3
lwe-cans,uni14DC,12232,12232,14DC
lweWestCree-cans,uni14DD,12233,12233,14DD
li-cans,uni14D5,12234,12234,14D5
lii-cans,uni14D6,12235,12235,14D6
lwi-cans,uni14DE,12236,12236,14DE
lwiWestCree-cans,uni14DF,12237,12237,14DF
lwii-cans,uni14E0,12238,12238,14E0
lwiiWestCree-cans,uni14E1,12239,12239,14E1
laai-cans,uni14D4,12240,12240,14D4
lo-cans,uni14D7,12241,12241,14D7
loo-cans,uni14D8,12242,12242,14D8
looYCree-cans,uni14D9,12243,12243,14D9
lwo-cans,uni14E2,12244,12244,14E2
lwoWestCree-cans,uni14E3,12245,12245,14E3
lwoo-cans,uni14E4,12246,12246,14E4
lwooWestCree-cans,uni14E5,12247,12247,14E5
ma-cans,uni14AA,12248,12248,14AA
maa-cans,uni14AB,12249,12249,14AB
mwa-cans,uni14B6,12250,12250,14B6
mwaWestCree-cans,uni14B7,12251,12251,14B7
mwaa-cans,uni14B8,12252,12252,14B8
mwaaWestCree-cans,uni14B9,12253,12253,14B9
mwaaNaskapi-cans,uni14BA,12254,12254,14BA
mayNaskapi-cans,uni18BA,12255,12255,18BA
m-cans,uni14BB,12256,12256,14BB
me-cans,uni14A3,12257,12257,14A3
mwe-cans,uni14AC,12258,12258,14AC
mweWestCree-cans,uni14AD,12259,12259,14AD
mi-cans,uni14A5,12260,12260,14A5
mii-cans,uni14A6,12261,12261,14A6
mwi-cans,uni14AE,12262,12262,14AE
mwiWestCree-cans,uni14AF,12263,12263,14AF
mwii-cans,uni14B0,12264,12264,14B0
mwiiWestCree-cans,uni14B1,12265,12265,14B1
maai-cans,uni14A4,12266,12266,14A4
mOjibway-cans,uni18D8,12267,12267,18D8
mo-cans,uni14A7,12268,12268,14A7
moo-cans,uni14A8,12269,12269,14A8
mooYCree-cans,uni14A9,12270,12270,14A9
mwo-cans,uni14B2,12271,12271,14B2
mwoWestCree-cans,uni14B3,12272,12272,14B3
mwoo-cans,uni14B4,12273,12273,14B4
mwooWestCree-cans,uni14B5,12274,12274,14B5
mh-cans,uni14BD,12275,12275,14BD
sa-cans,uni14F4,12276,12276,14F4
saa-cans,uni14F5,12277,12277,14F5
swa-cans,uni1500,12278,12278,1500
swaWestCree-cans,uni1501,12279,12279,1501
swaa-cans,uni1502,12280,12280,1502
swaaWestCree-cans,uni1503,12281,12281,1503
swaaNaskapi-cans,uni1504,12282,12282,1504
say-cans,uni18BF,12283,12283,18BF
s-cans,uni1505,12284,12284,1505
swNaskapi-cans,uni150B,12285,12285,150B
_dot2vsa,_dot2vsa,12285.5,12285.5,
skMooseCree-cans,uni1509,12286,12286,1509
s-cans.small,s-cans.small,12287,12287,
se-cans,uni14ED,12288,12288,14ED
swe-cans,uni14F6,12289,12289,14F6
sweWestCree-cans,uni14F7,12290,12290,14F7
si-cans,uni14EF,12291,12291,14EF
sii-cans,uni14F0,12292,12292,14F0
swi-cans,uni14F8,12293,12293,14F8
swiWestCree-cans,uni14F9,12294,12294,14F9
swii-cans,uni14FA,12295,12295,14FA
swiiWestCree-cans,uni14FB,12296,12296,14FB
saai-cans,uni14EE,12297,12297,14EE
sOjibway-cans,uni18DA,12298,12298,18DA
so-cans,uni14F1,12299,12299,14F1
soo-cans,uni14F2,12300,12300,14F2
sooYCree-cans,uni14F3,12301,12301,14F3
swo-cans,uni14FC,12302,12302,14FC
swoWestCree-cans,uni14FD,12303,12303,14FD
swoo-cans,uni14FE,12304,12304,14FE
swooWestCree-cans,uni14FF,12305,12305,14FF
soy-cans,uni18BE,12306,12306,18BE
sw-cans,uni1507,12307,12307,1507
skwNaskapi-cans,uni150A,12308,12308,150A
sha-cans,uni1515,12309,12309,1515
shaa-cans,uni1516,12310,12310,1516
shwa-cans,uni1521,12311,12311,1521
shwaWestCree-cans,uni1522,12312,12312,1522
shwaa-cans,uni1523,12313,12313,1523
shwaaWestCree-cans,uni1524,12314,12314,1524
shay-cans,uni18C1,12315,12315,18C1
sh-cans,uni1525,12316,12316,1525
she-cans,uni1510,12317,12317,1510
shwe-cans,uni1517,12318,12318,1517
shweWestCree-cans,uni1518,12319,12319,1518
shi-cans,uni1511,12320,12320,1511
shii-cans,uni1512,12321,12321,1512
shwi-cans,uni1519,12322,12322,1519
shwiWestCree-cans,uni151A,12323,12323,151A
shwii-cans,uni151B,12324,12324,151B
shwiiWestCree-cans,uni151C,12325,12325,151C
shOjibway-cans,uni18DB,12326,12326,18DB
sho-cans,uni1513,12327,12327,1513
shoo-cans,uni1514,12328,12328,1514
shwo-cans,uni151D,12329,12329,151D
shwoWestCree-cans,uni151E,12330,12330,151E
shwoo-cans,uni151F,12331,12331,151F
shwooWestCree-cans,uni1520,12332,12332,1520
shoy-cans,uni18C0,12333,12333,18C0
shwoy-cans,uni18C2,12334,12334,18C2
ya-cans,uni152D,12335,12335,152D
yaa-cans,uni152E,12336,12336,152E
ywa-cans,uni1539,12337,12337,1539
ywaWestCree-cans,uni153A,12338,12338,153A
ywaa-cans,uni153B,12339,12339,153B
ywaaWestCree-cans,uni153C,12340,12340,153C
ywaaNaskapi-cans,uni153D,12341,12341,153D
yay-cans,uni153D,12342,12342,18C4
thaThCree-cans,uni15AC,12343,12343,15AC
thaaThCree-cans,uni15AD,12344,12344,15AD
thwaWoodsCree-cans,uni167C,12345,12345,167C
thwaaWoodsCree-cans,uni167D,12346,12346,167D
y-cans,uni153E,12342.5,12342.5,153E
thThCree-cans,uni15AE,12348,12348,15AE
ye-cans,uni1526,12349,12349,1526
ywe-cans,uni152F,12350,12350,152F
yweWestCree-cans,uni1530,12351,12351,1530
theThCree-cans,uni15A7,12352,12352,15A7
thweeWoodsCree-cans,uni1677,12353,12353,1677
yi-cans,uni1528,12354,12354,1528
yii-cans,uni1529,12355,12355,1529
ywi-cans,uni1531,12356,12356,1531
ywiWestCree-cans,uni1532,12357,12357,1532
ywii-cans,uni1533,12358,12358,1533
ywiiWestCree-cans,uni1534,12359,12359,1534
yaai-cans,uni1527,12360,12360,1527
thiThCree-cans,uni15A8,12361,12361,15A8
