glyph_name,ps_name,sort_design,sort_final
florin,florin,10166,166
fraction,fraction,10188,188
uni20AB,dong,11261.1,11261.1
Euro,Euro,11260.1,11260.1
partialdiff,partialdiff,10152,152
product,product,10154,154
summation,summation,10153,153
minus,minus,15695.1,15695.1
radical,radical,10165,165
infinity,infinity,10146,146
integral,integral,10156,156
approxequal,approxequal,10167,167
notequal,notequal,10143,143
lessequal,lessequal,10148,148
greaterequal,greaterequal,10149,149
asciicircum,asciicircum,10065,65
asciitilde,asciitilde,10097,97
copyright,copyright,10139,139
ordfeminine,ordfeminine,10157,157
registered,registered,10138,138
uni00B5,mu,10151,151
ordmasculine,ordmasculine,10158,158
pi,pi,10155,155
trademark,trademark,10140,140
Omega,Omega,10159,159
Delta,Delta,10168,168
bracketleft,bracketleft,10062,62
bracketright,bracketright,10064,64
braceleft,braceleft,10094,94
bar,bar,10095,95
braceright,braceright,10096,96
exclamdown,exclamdown,10163,163
brokenbar,brokenbar,15640.1,15640.1
section,section,10134,134
guillemotleft,guillemotleft,10169,169
logicalnot,logicalnot,10164,164
paragraph,paragraph,10136,136
guillemotright,guillemotright,10170,170
questiondown,questiondown,10162,162
figuredash,figuredash,15691.1,15691.1
endash,endash,10178,178
emdash,emdash,10179,179
horizontalbar,uni2015,15694.1,15694.1
quotesinglbase,quotesinglbase,10196,196
quotedblbase,quotedblbase,10197,197
dagger,dagger,10130,130
daggerdbl,daggerdbl,10194,194
ellipsis,ellipsis,10171,171
guilsinglleft,guilsinglleft,10190,190
guilsinglright,guilsinglright,10191,191
uni2308,uni2308,19550.1,19550.1
uni2309,uni2309,19560.1,19560.1
blank,blank,16785.2,16785.2
lozenge,lozenge,10185,185
sidebearingleft,uniF130,19700.1,19700.1
sidebearingright,uniF131,19701.1,19701.1
grave,grave,10067,67
dieresis,dieresis,10142,142
macron,macron,10218,218
acute,acute,10141,141
cedilla,cedilla,10222,222
circumflex,circumflex,10216,216
caron,caron,10225,225
breve,breve,10219,219
dotaccent,dotaccent,10220,220
ring,ring,10221,221
ogonek,ogonek,10224,224
tilde,tilde,10217,217
hungarumlaut,hungarumlaut,10223,223
nbspace,uni00A0,10172,172
enquad,uni2000,19608.1,19608.1
emquad,uni2001,19600.1,19600.1
enspace,uni2002,19609.1,19609.1
emspace,uni2003,19601.1,19601.1
threeperemspace,uni2004,19607.1,19607.1
fourperemspace,uni2005,19610.1,19610.1
sixperemspace,uni2006,19605.1,19605.1
figurespace,uni2007,19611.1,19611.1
punctuationspace,uni2008,19604.1,19604.1
thinspace,uni2009,19612.1,19612.1
hairspace,uni200A,19613.1,19613.1
narrownbspace,uni202F,19602.1,19602.1
Agrave,Agrave,11036.26,173
Aacute,Aacute,11036.11,201
Acircumflex,Acircumflex,11036.18,199
Atilde,Atilde,11036.29,174
Adieresis,Adieresis,11036.24,98
Aring,Aring,11036.28,99
Amacron,Amacron,11036.29,99.1
Ccedilla,Ccedilla,11038.1,100
Egrave,Egrave,11040.28,203
Eacute,Eacute,11040.1,101
Ecircumflex,Ecircumflex,11040.2,200
Edieresis,Edieresis,11040.26,202
Emacron,Emacron,11040.28,202.5
Igrave,Igrave,11044.11,207
Iacute,Iacute,11044.12,204
Icircumflex,Icircumflex,11044.13,205
Idieresis,Idieresis,11044.14,206
Imacron,Imacron,11044.18,206.5
Ntilde,Ntilde,11049.1,102
Ograve,Ograve,11050.2,211
Oacute,Oacute,11050.11,208
Ocircumflex,Ocircumflex,11050.12,209
Otilde,Otilde,11050.29,175
Odieresis,Odieresis,11050.18,103
Omacron,Omacron,11050.19,103.5
Ugrave,Ugrave,11056.15,214
Uacute,Uacute,11056.11,212
Ucircumflex,Ucircumflex,11056.12,213
Udieresis,Udieresis,11056.13,104
Yacute,Yacute,11060.11,11060.11
agrave,agrave,11068.26,106
aacute,aacute,11068.11,105
acircumflex,acircumflex,11068.18,107
atilde,atilde,11068.29,109
adieresis,adieresis,11068.24,108
aring,aring,11068.28,110
amacron,amacron,11068.29,110.5
ccedilla,ccedilla,11070.1,111
egrave,egrave,11072.2,113
eacute,eacute,11072.11,112
ecircumflex,ecircumflex,11072.12,114
edieresis,edieresis,11072.18,115
emacron,emacron,11072.2,116
igrave,igrave,11076.16,117
iacute,iacute,11076.11,116
icircumflex,icircumflex,11076.13,118
idieresis,idieresis,11076.14,119
imacron,imacron,11076.15,119.5
ntilde,ntilde,11081.1,120
ograve,ograve,11082.2,122
oacute,oacute,11082.11,121
ocircumflex,ocircumflex,11082.12,123
otilde,otilde,11082.29,125
odieresis,odieresis,11082.18,124
omacron,omacron,11082.19,124.5
ugrave,ugrave,11088.15,127
uacute,uacute,11088.11,126
ucircumflex,ucircumflex,11088.12,128
udieresis,udieresis,11088.13,129
yacute,yacute,11092.11,11092.11
ydieresis,ydieresis,11092.12,186
Scaron,Scaron,11054.1,11054.1
scaron,scaron,11086.1,11086.1
Ydieresis,Ydieresis,11060.12,187
Zcaron,Zcaron,11061.1,11061.1
zcaron,zcaron,11093.1,11093.1
hyphentwo,uni2010,15670.1,15670.1
hyphenationpoint,uni2027,15390.2,15390.2
fi,fi,11073.1,192
fl,fl,11073.2,193
space,uni0020,10003,3
nbspace,uni00A0,10172,172
softhyphen,uni00AD,15680.6,15680.6
uni0102,Abreve,11036.12,11036.12
uni0103,abreve,11068.12,11068.12
uni0128,Itilde,11044.11,11044.11
uni0129,itilde,11076.18,11076.18
uni0168,Utilde,11056.23,11056.23
uni0169,utilde,11088.23,11088.23
graphemejoinercomb,uni034F,19300.1,19300.1
ai-cans,uni141C,12000,12000
wYCree-cans,uni141D,12001,12001
finalbottom-cans,uni1421,12002,12002
finaltophalfring-cans,uni1422,12003,12003
finalrighthalfring-cans,uni1423,12004,12004
finalring-cans,uni1424,12005,12005
finalsmallring-cans,uni18DE,12006,12006
finalgrave-cans,uni1420,12007,12007
finalacute-cans,uni141F,12008,12008
finaldbleacute-cans,uni1425,12009,12009
finaldbleshortvstrokes-cans,uni1426,12010,12010
finalmiddledot-cans,uni1427,12011,12011
finalraiseddot-cans,uni18DF,12012,12012
finalshorthstroke-cans,uni1428,12013,12013
pWestCree-cans,uni144A,12014,12014
hCarrier-cans,uni144B,12015,12015
finaldowntack-cans,uni142A,12016,12016
yBibleCree-cans,uni153F,12017,12017
finalplus-cans,uni1429,12018,12018
yWestCree-cans,uni1540,12019,12019
yiSayisi-cans,uni1541,12020,12020
fullstop-cans,uni166E,12021,12021
hk-cans,uni157D,12022,12022
thFinalWoodsCree-cans,uni167E,12023,12023
wBlackfoot-cans,uni167F,12024,12024
a-cans,uni140A,12025,12025
aa-cans,uni140B,12026,12026
wa-cans,uni1417,12027,12027
waWestCree-cans,uni1418,12028,12028
waa-cans,uni1419,12029,12029
waaWestCree-cans,uni141A,12030,12030
waaNaskapi-cans,uni141B,12031,12031
ayNaskapi-cans,uni18B1,12032,12032
aayaNaskapi-cans,uni18B2,12033,12033
wayNaskapi-cans,uni18B3,12034,12034
an-cans,uni142E,12035,12035
e-cans,uni1401,12036,12036
we-cans,uni140C,12037,12037
weWestCree-cans,uni140D,12038,12038
en-cans,uni142B,12039,12039
i-cans,uni1403,12040,12040
ii-cans,uni1404,12041,12041
wi-cans,uni140E,12042,12042
wiWestCree-cans,uni140F,12043,12043
wii-cans,uni1410,12044,12044
wiiWestCree-cans,uni1411,12045,12045
aai-cans,uni1402,12046,12046
in-cans,uni142C,12047,12047
glottalstop-cans,uni141E,12048,12048
wECree-cans,uni18DC,12049,12049
wWCree-cans,uni18DD,12050,12050
o-cans,uni1405,12051,12051
oo-cans,uni1406,12052,12052
ooYCree-cans,uni1407,12053,12053
wo-cans,uni1412,12054,12054
woWestCree-cans,uni1413,12055,12055
woo-cans,uni1414,12056,12056
wooWestCree-cans,uni1415,12057,12057
wooNaskapi-cans,uni1416,12058,12058
oY-cans,uni18B0,12059,12059
on-cans,uni142D,12060,12060
eCarrier-cans,uni1408,12061,12061
iCarrier-cans,uni1409,12062,12062
pa-cans,uni1438,12063,12063
paa-cans,uni1439,12064,12064
pwa-cans,uni1444,12065,12065
pwaWestCree-cans,uni1445,12066,12066
pwaa-cans,uni1446,12067,12067
pwaaWestCree-cans,uni1447,12068,12068
pwaYCree-cans,uni1448,12069,12069
pay-cans,uni18B5,12070,12070
spaNaskapi-cans,uni150C,12071,12071
p-cans,uni1449,12072,12072
pe-cans,uni142F,12073,12073
pwe-cans,uni143A,12074,12074
pweWestCree-cans,uni143B,12075,12075
pi-cans,uni1431,12076,12076
pii-cans,uni1432,12077,12077
pwi-cans,uni143C,12078,12078
pwiWestCree-cans,uni143D,12079,12079
pwii-cans,uni143E,12080,12080
pwiiWestCree-cans,uni143F,12081,12081
paai-cans,uni1430,12082,12082
pOjibway-cans,uni18D4,12083,12083
po-cans,uni1433,12084,12084
poo-cans,uni1434,12085,12085
pooYCree-cans,uni1435,12086,12086
pwo-cans,uni1440,12087,12087
pwoWestCree-cans,uni1441,12088,12088
pwoo-cans,uni1442,12089,12089
pwooWestCree-cans,uni1443,12090,12090
poy-cans,uni18B4,12091,12091
pwoy-cans,uni18B6,12092,12092
heeCarrier-cans,uni1436,12093,12093
hiCarrier-cans,uni1437,12094,12094
ta-cans,uni1455,12095,12095
taa-cans,uni1456,12096,12096
twa-cans,uni1461,12097,12097
twaWestCree-cans,uni1462,12098,12098
twaa-cans,uni1463,12099,12099
twaaWestCree-cans,uni1464,12100,12100
twaaNaskapi-cans,uni1465,12101,12101
tay-cans,uni18B7,12102,12102
tta-cans,uni146A,12103,12103
staNaskapi-cans,uni150D,12104,12104
t-cans,uni1466,12105,12105
mWestCree-cans,uni14BC,12106,12106
te-cans,uni144C,12107,12107
twe-cans,uni1457,12108,12108
tweWestCree-cans,uni1458,12109,12109
tte-cans,uni1467,12110,12110
ngCarrier-cans,uni14D1,12111,12111
ti-cans,uni144E,12112,12112
tii-cans,uni144F,12113,12113
twi-cans,uni1459,12114,12114
twiWestCree-cans,uni145A,12115,12115
twii-cans,uni145B,12116,12116
twiiWestCree-cans,uni145C,12117,12117
taai-cans,uni144D,12118,12118
tti-cans,uni1468,12119,12119
tOjibway-cans,uni18D5,12120,12120
to-cans,uni1450,12121,12121
too-cans,uni1451,12122,12122
tooYCree-cans,uni1452,12123,12123
two-cans,uni145D,12124,12124
twoWestCree-cans,uni145E,12125,12125
twoo-cans,uni145F,12126,12126
twooWestCree-cans,uni1460,12127,12127
deeCarrier-cans,uni1453,12128,12128
diCarrier-cans,uni1454,12129,12129
tto-cans,uni1469,12130,12130
ka-cans,uni1472,12131,12131
kaa-cans,uni1473,12132,12132
kwa-cans,uni147E,12133,12133
kwaWestCree-cans,uni147F,12134,12134
kwaa-cans,uni1480,12135,12135
kwaaWestCree-cans,uni1481,12136,12136
kwaaNaskapi-cans,uni1482,12137,12137
kayNaskapi-cans,uni18B8,12138,12138
kwayNaskapi-cans,uni18B9,12139,12139
kahSouthSlavey-cans,uni1488,12140,12140
skaNaskapi-cans,uni150E,12141,12141
k-cans,uni1483,12142,12142
ke-cans,uni146B,12143,12143
kwe-cans,uni1474,12144,12144
kweWestCree-cans,uni1475,12145,12145
qai-cans,uni166F,12146,12146
keSouthSlavey-cans,uni1485,12147,12147
ki-cans,uni146D,12148,12148
kii-cans,uni146E,12149,12149
kwi-cans,uni1476,12150,12150
kwiWestCree-cans,uni1477,12151,12151
kwii-cans,uni1478,12152,12152
kwiiWestCree-cans,uni1479,12153,12153
kaai-cans,uni146C,12154,12154
kiSouthSlavey-cans,uni1486,12155,12155
kOjibway-cans,uni18D6,12156,12156
ko-cans,uni146F,12157,12157
koo-cans,uni1470,12158,12158
kooYCree-cans,uni1471,12159,12159
kwo-cans,uni147A,12160,12160
kwoWestCree-cans,uni147B,12161,12161
kwoo-cans,uni147C,12162,12162
kwooWestCree-cans,uni147D,12163,12163
koSouthSlavey-cans,uni1487,12164,12164
kw-cans,uni1484,12165,12165
na-cans,uni14C7,12166,12166
naa-cans,uni14C8,12167,12167
nwa-cans,uni14CB,12168,12168
nwaWestCree-cans,uni14CC,12169,12169
nwaa-cans,uni14CD,12170,12170
nwaaWestCree-cans,uni14CE,12171,12171
nwaaNaskapi-cans,uni14CF,12172,12172
nay-cans,uni14CF,12173,12173
n-cans,uni14D0,12174,12174
ne-cans,uni14C0,12175,12175
nwe-cans,uni14C9,12176,12176
nweWestCree-cans,uni14CA,12177,12177
ni-cans,uni14C2,12178,12178
nwi-cans,uni18C6,12179,12179
nwiOjibway-cans,uni18C7,12180,12180
nii-cans,uni14C3,12181,12181
nwii-cans,uni18C8,12182,12182
nwiiOjibway-cans,uni18C9,12183,12183
naai-cans,uni14C1,12184,12184
nOjibway-cans,uni18D9,12185,12185
no-cans,uni14C4,12186,12186
noo-cans,uni14C5,12187,12187
nooYCree-cans,uni14C6,12188,12188
nwo-cans,uni18CA,12189,12189
nwoOjibway-cans,uni18CB,12190,12190
nwoo-cans,uni18CC,12191,12191
nwooOjibway-cans,uni18CD,12192,12192
noy-cans,uni18BB,12193,12193
nh-cans,uni14D2,12194,12194
ca-cans,uni1490,12195,12195
caa-cans,uni1491,12196,12196
cwa-cans,uni149C,12197,12197
cwaWestCree-cans,uni149D,12198,12198
cwaa-cans,uni149E,12199,12199
cwaaWestCree-cans,uni149F,12200,12200
cwaaNaskapi-cans,uni14A0,12201,12201
scwaNaskapi-cans,uni150F,12202,12202
c-cans,uni14A1,12203,12203
ce-cans,uni1489,12204,12204
cwe-cans,uni1492,12205,12205
cweWestCree-cans,uni1493,12206,12206
ci-cans,uni148B,12207,12207
cii-cans,uni148C,12208,12208
cwi-cans,uni1494,12209,12209
cwiWestCree-cans,uni1495,12210,12210
cwii-cans,uni1496,12211,12211
cwiiWestCree-cans,uni1497,12212,12212
caai-cans,uni148A,12213,12213
cOjibway-cans,uni18D7,12214,12214
co-cans,uni148D,12215,12215
coo-cans,uni148E,12216,12216
cooYCree-cans,uni148F,12217,12217
cwo-cans,uni1498,12218,12218
cwoWestCree-cans,uni1499,12219,12219
cwoo-cans,uni149A,12220,12220
cwooWestCree-cans,uni149B,12221,12221
thSayisi-cans,uni14A2,12222,12222
la-cans,uni14DA,12223,12223
laa-cans,uni14DB,12224,12224
lwa-cans,uni14E6,12225,12225
lwaWestCree-cans,uni14E7,12226,12226
lwaa-cans,uni14E8,12227,12227
lwaaWestCree-cans,uni14E9,12228,12228
layWestCree-cans,uni18BD,12229,12229
l-cans,uni14EA,12230,12230
le-cans,uni14D3,12231,12231
lwe-cans,uni14DC,12232,12232
lweWestCree-cans,uni14DD,12233,12233
li-cans,uni14D5,12234,12234
lii-cans,uni14D6,12235,12235
lwi-cans,uni14DE,12236,12236
lwiWestCree-cans,uni14DF,12237,12237
lwii-cans,uni14E0,12238,12238
lwiiWestCree-cans,uni14E1,12239,12239
laai-cans,uni14D4,12240,12240
lo-cans,uni14D7,12241,12241
loo-cans,uni14D8,12242,12242
looYCree-cans,uni14D9,12243,12243
lwo-cans,uni14E2,12244,12244
lwoWestCree-cans,uni14E3,12245,12245
lwoo-cans,uni14E4,12246,12246
lwooWestCree-cans,uni14E5,12247,12247
ma-cans,uni14AA,12248,12248
maa-cans,uni14AB,12249,12249
mwa-cans,uni14B6,12250,12250
mwaWestCree-cans,uni14B7,12251,12251
mwaa-cans,uni14B8,12252,12252
mwaaWestCree-cans,uni14B9,12253,12253
mwaaNaskapi-cans,uni14BA,12254,12254
mayNaskapi-cans,uni18BA,12255,12255
m-cans,uni14BB,12256,12256
me-cans,uni14A3,12257,12257
mwe-cans,uni14AC,12258,12258
mweWestCree-cans,uni14AD,12259,12259
mi-cans,uni14A5,12260,12260
mii-cans,uni14A6,12261,12261
mwi-cans,uni14AE,12262,12262
mwiWestCree-cans,uni14AF,12263,12263
mwii-cans,uni14B0,12264,12264
mwiiWestCree-cans,uni14B1,12265,12265
maai-cans,uni14A4,12266,12266
mOjibway-cans,uni18D8,12267,12267
mo-cans,uni14A7,12268,12268
moo-cans,uni14A8,12269,12269
mooYCree-cans,uni14A9,12270,12270
mwo-cans,uni14B2,12271,12271
mwoWestCree-cans,uni14B3,12272,12272
mwoo-cans,uni14B4,12273,12273
mwooWestCree-cans,uni14B5,12274,12274
mh-cans,uni14BD,12275,12275
sa-cans,uni14F4,12276,12276
saa-cans,uni14F5,12277,12277
swa-cans,uni1500,12278,12278
swaWestCree-cans,uni1501,12279,12279
swaa-cans,uni1502,12280,12280
swaaWestCree-cans,uni1503,12281,12281
swaaNaskapi-cans,uni1504,12282,12282
say-cans,uni18BF,12283,12283
s-cans,uni1505,12284,12284
swNaskapi-cans,uni150B,12285,12285
_dot2vsa,_dot2vsa,12285.5,12285.5
skMooseCree-cans,uni1509,12286,12286
s-cans.small,s-cans.small,12287,12287
se-cans,uni14ED,12288,12288
swe-cans,uni14F6,12289,12289
sweWestCree-cans,uni14F7,12290,12290
si-cans,uni14EF,12291,12291
sii-cans,uni14F0,12292,12292
swi-cans,uni14F8,12293,12293
swiWestCree-cans,uni14F9,12294,12294
swii-cans,uni14FA,12295,12295
swiiWestCree-cans,uni14FB,12296,12296
saai-cans,uni14EE,12297,12297
sOjibway-cans,uni18DA,12298,12298
so-cans,uni14F1,12299,12299
soo-cans,uni14F2,12300,12300
sooYCree-cans,uni14F3,12301,12301
swo-cans,uni14FC,12302,12302
swoWestCree-cans,uni14FD,12303,12303
swoo-cans,uni14FE,12304,12304
swooWestCree-cans,uni14FF,12305,12305
soy-cans,uni18BE,12306,12306
sw-cans,uni1507,12307,12307
skwNaskapi-cans,uni150A,12308,12308
sha-cans,uni1515,12309,12309
shaa-cans,uni1516,12310,12310
shwa-cans,uni1521,12311,12311
shwaWestCree-cans,uni1522,12312,12312
shwaa-cans,uni1523,12313,12313
shwaaWestCree-cans,uni1524,12314,12314
shay-cans,uni18C1,12315,12315
sh-cans,uni1525,12316,12316
she-cans,uni1510,12317,12317
shwe-cans,uni1517,12318,12318
shweWestCree-cans,uni1518,12319,12319
shi-cans,uni1511,12320,12320
shii-cans,uni1512,12321,12321
shwi-cans,uni1519,12322,12322
shwiWestCree-cans,uni151A,12323,12323
shwii-cans,uni151B,12324,12324
shwiiWestCree-cans,uni151C,12325,12325
shOjibway-cans,uni18DB,12326,12326
sho-cans,uni1513,12327,12327
shoo-cans,uni1514,12328,12328
shwo-cans,uni151D,12329,12329
shwoWestCree-cans,uni151E,12330,12330
shwoo-cans,uni151F,12331,12331
shwooWestCree-cans,uni1520,12332,12332
shoy-cans,uni18C0,12333,12333
shwoy-cans,uni18C2,12334,12334
ya-cans,uni152D,12335,12335
yaa-cans,uni152E,12336,12336
ywa-cans,uni1539,12337,12337
ywaWestCree-cans,uni153A,12338,12338
ywaa-cans,uni153B,12339,12339
ywaaWestCree-cans,uni153C,12340,12340
ywaaNaskapi-cans,uni153D,12341,12341
yay-cans,uni153D,12342,12342
thaThCree-cans,uni15AC,12343,12343
thaaThCree-cans,uni15AD,12344,12344
thwaWoodsCree-cans,uni167C,12345,12345
thwaaWoodsCree-cans,uni167D,12346,12346
y-cans,uni153E,12342.5,12342.5
thThCree-cans,uni15AE,12348,12348
ye-cans,uni1526,12349,12349
ywe-cans,uni152F,12350,12350
yweWestCree-cans,uni1530,12351,12351
theThCree-cans,uni15A7,12352,12352
thweeWoodsCree-cans,uni1677,12353,12353
yi-cans,uni1528,12354,12354
yii-cans,uni1529,12355,12355
ywi-cans,uni1531,12356,12356
ywiWestCree-cans,uni1532,12357,12357
ywii-cans,uni1533,12358,12358
ywiiWestCree-cans,uni1534,12359,12359
yaai-cans,uni1527,12360,12360
thiThCree-cans,uni15A8,12361,12361
thiiThCree-cans,uni15A9,12362,12362
thwiWoodsCree-cans,uni1678,12363,12363
thwiiWoodsCree-cans,uni1679,12364,12364
yo-cans,uni152A,12365,12365
yoo-cans,uni152B,12366,12366
yooYCree-cans,uni152C,12367,12367
ywo-cans,uni1535,12368,12368
ywoWestCree-cans,uni1536,12369,12369
ywoo-cans,uni1537,12370,12370
ywooWestCree-cans,uni1538,12371,12371
yoy-cans,uni18C3,12372,12372
thoThCree-cans,uni15AA,12373,12373
thooThCree-cans,uni15AB,12374,12374
thwoWoodsCree-cans,uni167A,12375,12375
thwooWoodsCree-cans,uni167B,12376,12376
ra-cans,uni154B,12377,12377
raa-cans,uni154C,12378,12378
rwa-cans,uni18D3,12379,12379
rwaa-cans,uni154E,12380,12380
rwaaWestCree-cans,uni154F,12381,12381
ray-cans,uni18C5,12382,12382
r-cans,uni1550,12383,12383
re-cans,uni1542,12384,12384
reRCree-cans,uni1543,12385,12385
rwee-cans,uni18CE,12386,12386
rweRCree-cans,uni18E0,12387,12387
leWestCree-cans,uni1544,12388,12388
ri-cans,uni1546,12389,12389
rii-cans,uni1547,12390,12390
rwi-cans,uni18CF,12391,12391
rwii-cans,uni18D0,12392,12392
raai-cans,uni1545,12393,12393
ro-cans,uni1548,12394,12394
roo-cans,uni1549,12395,12395
rwo-cans,uni18D1,12396,12396
rwoo-cans,uni18D2,12397,12397
loWestCree-cans,uni154A,12398,12398
looWestCree-cans,uni18E1,12399,12399
laWestCree-cans,uni154D,12400,12400
laaWestCree-cans,uni18E2,12401,12401
fa-cans,uni1559,12402,12402
faa-cans,uni155A,12403,12403
fwaa-cans,uni155B,12404,12404
fwaaWestCree-cans,uni155C,12405,12405
f-cans,uni155D,12406,12406
fe-cans,uni1553,12407,12407
fi-cans,uni1555,12408,12408
fii-cans,uni1556,12409,12409
faai-cans,uni1554,12410,12410
fo-cans,uni1557,12411,12411
foo-cans,uni1558,12412,12412
tha-cans,uni1566,12413,12413
thaa-cans,uni1567,12414,12414
thwa-cans,uni18E4,12415,12415
thwaa-cans,uni1568,12416,12416
thwaaWestCree-cans,uni1569,12417,12417
th-cans,uni156A,12418,12418
the-cans,uni155E,12419,12419
thwe-cans,uni18E3,12420,12420
theNCree-cans,uni155F,12421,12421
thi-cans,uni1560,12422,12422
thii-cans,uni1562,12423,12423
thiNCree-cans,uni1561,12424,12424
thiiNCree-cans,uni1563,12425,12425
tho-cans,uni1564,12426,12426
thoo-cans,uni1565,12427,12427
mSayisi-cans,uni14BF,12428,12428
mAthapascan-cans,uni14BE,12429,12429
sBlackfoot-cans,uni1508,12430,12430
rWestCree-cans,uni1551,12431,12431
rMedial-cans,uni1552,12432,12432
lMedial-cans,uni14EC,12433,12433
lWestCree-cans,uni14EB,12434,12434
sAthapaskan-cans,uni1506,12435,12435
tthe-cans,uni156B,12436,12436
tthi-cans,uni156C,12437,12437
ttho-cans,uni156D,12438,12438
ttha-cans,uni156E,12439,12439
tth-cans,uni156F,12440,12440
tsaCarrier-cans,uni1660,12441,12441
chuCarrier-cans,uni1661,12442,12442
choCarrier-cans,uni1662,12443,12443
cheCarrier-cans,uni1663,12444,12444
cheeCarrier-cans,uni1664,12445,12445
chiCarrier-cans,uni1665,12446,12446
chaCarrier-cans,uni1666,12447,12447
ttsuCarrier-cans,uni1667,12448,12448
ttsoCarrier-cans,uni1668,12449,12449
ttseCarrier-cans,uni1669,12450,12450
ttseeCarrier-cans,uni166A,12451,12451
ttsiCarrier-cans,uni166B,12452,12452
ttsaCarrier-cans,uni166C,12453,12453
chisign-cans,uni166D,12454,12454
uni1EA0,uni1EA0,11036.25,11036.25
uni1EA1,uni1EA1,11068.25,11068.25
uni1EA2,uni1EA2,11036.27,11036.27
uni1EA3,uni1EA3,11068.27,11068.27
uni1EA4,uni1EA4,11036.19,11036.19
uni1EA5,uni1EA5,11068.19,11068.19
uni1EA6,uni1EA6,11036.21,11036.21
uni1EA7,uni1EA7,11068.21,11068.21
uni1EA8,uni1EA8,11036.22,11036.22
uni1EA9,uni1EA9,11068.22,11068.22
uni1EAA,uni1EAA,11036.23,11036.23
uni1EAB,uni1EAB,11068.23,11068.23
uni1EAC,uni1EAC,11036.2,11036.2
uni1EAD,uni1EAD,11068.2,11068.2
uni1EAE,uni1EAE,11036.13,11036.13
uni1EAF,uni1EAF,11068.13,11068.13
uni1EB0,uni1EB0,11036.15,11036.15
uni1EB1,uni1EB1,11068.15,11068.15
