glyph_name,ps_name,sort_design,sort_final
florin,florin,10166,166
fraction,fraction,10188,188
uni20AB,dong,11261.1,11261.1
Euro,Euro,11260.1,11260.1
partialdiff,partialdiff,10152,152
product,product,10154,154
summation,summation,10153,153
minus,minus,15695.1,15695.1
radical,radical,10165,165
infinity,infinity,10146,146
integral,integral,10156,156
approxequal,approxequal,10167,167
notequal,notequal,10143,143
lessequal,lessequal,10148,148
greaterequal,greaterequal,10149,149
asciicircum,asciicircum,10065,65
asciitilde,asciitilde,10097,97
copyright,copyright,10139,139
ordfeminine,ordfeminine,10157,157
registered,registered,10138,138
uni00B5,mu,10151,151
ordmasculine,ordmasculine,10158,158
pi,pi,10155,155
trademark,trademark,10140,140
Omega,Omega,10159,159
Delta,Delta,10168,168
bracketleft,bracketleft,10062,62
bracketright,bracketright,10064,64
braceleft,braceleft,10094,94
bar,bar,10095,95
braceright,braceright,10096,96
exclamdown,exclamdown,10163,163
brokenbar,brokenbar,15640.1,15640.1
section,section,10134,134
guillemotleft,guillemotleft,10169,169
logicalnot,logicalnot,10164,164
paragraph,paragraph,10136,136
guillemotright,guillemotright,10170,170
questiondown,questiondown,10162,162
figuredash,figuredash,15691.1,15691.1
endash,endash,10178,178
emdash,emdash,10179,179
horizontalbar,uni2015,15694.1,15694.1
quotesinglbase,quotesinglbase,10196,196
quotedblbase,quotedblbase,10197,197
dagger,dagger,10130,130
daggerdbl,daggerdbl,10194,194
ellipsis,ellipsis,10171,171
guilsinglleft,guilsinglleft,10190,190
guilsinglright,guilsinglright,10191,191
uni2308,uni2308,19550.1,19550.1
uni2309,uni2309,19560.1,19560.1
blank,blank,16785.2,16785.2
lozenge,lozenge,10185,185
sidebearingleft,uniF130,19700.1,19700.1
sidebearingright,uniF131,19701.1,19701.1
grave,grave,10067,67
dieresis,dieresis,10142,142
macron,macron,10218,218
acute,acute,10141,141
cedilla,cedilla,10222,222
circumflex,circumflex,10216,216
caron,caron,10225,225
breve,breve,10219,219
dotaccent,dotaccent,10220,220
ring,ring,10221,221
ogonek,ogonek,10224,224
tilde,tilde,10217,217
hungarumlaut,hungarumlaut,10223,223
nbspace,uni00A0,10172,172
enquad,uni2000,19608.1,19608.1
emquad,uni2001,19600.1,19600.1
enspace,uni2002,19609.1,19609.1
emspace,uni2003,19601.1,19601.1
threeperemspace,uni2004,19607.1,19607.1
fourperemspace,uni2005,19610.1,19610.1
sixperemspace,uni2006,19605.1,19605.1
figurespace,uni2007,19611.1,19611.1
punctuationspace,uni2008,19604.1,19604.1
thinspace,uni2009,19612.1,19612.1
hairspace,uni200A,19613.1,19613.1
narrownbspace,uni202F,19602.1,19602.1
Agrave,Agrave,11036.26,173
Aacute,Aacute,11036.11,201
Acircumflex,Acircumflex,11036.18,199
Atilde,Atilde,11036.29,174
Adieresis,Adieresis,11036.24,98
Aring,Aring,11036.28,99
Ccedilla,Ccedilla,11038.1,100
Egrave,Egrave,11040.28,203
Eacute,Eacute,11040.1,101
Ecircumflex,Ecircumflex,11040.2,200
Edieresis,Edieresis,11040.26,202
Igrave,Igrave,11044.11,207
Iacute,Iacute,11044.11,204
Icircumflex,Icircumflex,11044.11,205
Idieresis,Idieresis,11044.11,206
Ntilde,Ntilde,11049.1,102
Ograve,Ograve,11050.2,211
Oacute,Oacute,11050.11,208
Ocircumflex,Ocircumflex,11050.12,209
Otilde,Otilde,11050.29,175
Odieresis,Odieresis,11050.18,103
Ugrave,Ugrave,11056.15,214
Uacute,Uacute,11056.11,212
Ucircumflex,Ucircumflex,11056.12,213
Udieresis,Udieresis,11056.13,104
Yacute,Yacute,11060.11,11060.11
agrave,agrave,11068.26,106
aacute,aacute,11068.11,105
acircumflex,acircumflex,11068.18,107
atilde,atilde,11068.29,109
adieresis,adieresis,11068.24,108
aring,aring,11068.28,110
ccedilla,ccedilla,11070.1,111
egrave,egrave,11072.2,113
eacute,eacute,11072.11,112
ecircumflex,ecircumflex,11072.12,114
edieresis,edieresis,11072.18,115
igrave,igrave,11076.16,117
iacute,iacute,11076.11,116
icircumflex,icircumflex,11076.13,118
idieresis,idieresis,11076.14,119
ntilde,ntilde,11081.1,120
ograve,ograve,11082.2,122
oacute,oacute,11082.11,121
ocircumflex,ocircumflex,11082.12,123
otilde,otilde,11082.29,125
odieresis,odieresis,11082.18,124
ugrave,ugrave,11088.15,127
uacute,uacute,11088.11,126
ucircumflex,ucircumflex,11088.12,128
udieresis,udieresis,11088.13,129
yacute,yacute,11092.11,11092.11
ydieresis,ydieresis,11092.12,186
Scaron,Scaron,11054.1,11054.1
scaron,scaron,11086.1,11086.1
Ydieresis,Ydieresis,11060.12,187
Zcaron,Zcaron,11061.1,11061.1
zcaron,zcaron,11093.1,11093.1
hyphentwo,uni2010,15670.1,15670.1
hyphenationpoint,uni2027,15390.2,15390.2
fi,fi,11073.1,192
fl,fl,11073.2,193
space,uni0020,10003,3
nbspace,uni00A0,10172,172
softhyphen,uni00AD,15680.6,15680.6
uni0102,Abreve,11036.12,11036.12
uni0103,abreve,11068.12,11068.12
uni0128,Itilde,11044.11,11044.11
uni0129,itilde,11076.18,11076.18
uni0168,Utilde,11056.23,11056.23
uni0169,utilde,11088.23,11088.23
graphemejoinercomb,uni034F,19300.1,19300.1
e-cans,uni1401,12000,12000
aai-cans,uni1402,12001,12001
i-cans,uni1403,12002,12002
ii-cans,uni1404,12003,12003
o-cans,uni1405,12004,12004
oo-cans,uni1406,12005,12005
ooYCree-cans,uni1407,12006,12006
eCarrier-cans,uni1408,12007,12007
iCarrier-cans,uni1409,12008,12008
a-cans,uni140A,12009,12009
aa-cans,uni140B,12010,12010
we-cans,uni140C,12011,12011
weWCree-cans,uni140D,12012,12012
wi-cans,uni140E,12013,12013
wiWCree-cans,uni140F,12014,12014
wii-cans,uni1410,12015,12015
wiiWCree-cans,uni1411,12016,12016
wo-cans,uni1412,12017,12017
woWCree-cans,uni1413,12018,12018
woo-cans,uni1414,12019,12019
wooWCree-cans,uni1415,12020,12020
wooNaskapi-cans,uni1416,12021,12021
wa-cans,uni1417,12022,12022
waWCree-cans,uni1418,12023,12023
waa-cans,uni1419,12024,12024
waaWCree-cans,uni141A,12025,12025
waaNaskapi-cans,uni141B,12026,12026
ai-cans,uni141C,12027,12027
wYCree-cans,uni141D,12028,12028
glottalstop-cans,uni141E,12029,12029
finalacute-cans,uni141F,12030,12030
finalgrave-cans,uni1420,12031,12031
finalbottom-cans,uni1421,12032,12032
finaltophalfring-cans,uni1422,12033,12033
finalrighthalfring-cans,uni1423,12034,12034
finalring-cans,uni1424,12035,12035
finaldbleacute-cans,uni1425,12036,12036
finaldbleshortvstrokes-cans,uni1426,12037,12037
finalmiddledot-cans,uni1427,12038,12038
finalshorthstroke-cans,uni1428,12039,12039
finalplus-cans,uni1429,12040,12040
finaldowntack-cans,uni142A,12041,12041
en-cans,uni142B,12042,12042
in-cans,uni142C,12043,12043
on-cans,uni142D,12044,12044
an-cans,uni142E,12045,12045
pe-cans,uni142F,12046,12046
paai-cans,uni1430,12047,12047
pi-cans,uni1431,12048,12048
pii-cans,uni1432,12049,12049
po-cans,uni1433,12050,12050
poo-cans,uni1434,12051,12051
pooYCree-cans,uni1435,12052,12052
heeCarrier-cans,uni1436,12053,12053
hiCarrier-cans,uni1437,12054,12054
pa-cans,uni1438,12055,12055
paa-cans,uni1439,12056,12056
pwe-cans,uni143A,12057,12057
pweWestCree-cans,uni143B,12058,12058
pwi-cans,uni143C,12059,12059
pwiWestCree-cans,uni143D,12060,12060
pwii-cans,uni143E,12061,12061
pwiiWestCree-cans,uni143F,12062,12062
pwo-cans,uni1440,12063,12063
pwoWestCree-cans,uni1441,12064,12064
pwoo-cans,uni1442,12065,12065
pwooWestCree-cans,uni1443,12066,12066
pwa-cans,uni1444,12067,12067
pwaWestCree-cans,uni1445,12068,12068
pwaa-cans,uni1446,12069,12069
pwaaWestCree-cans,uni1447,12070,12070
pwaYCree-cans,uni1448,12071,12071
p-cans,uni1449,12072,12072
pWestCree-cans,uni144A,12073,12073
hCarrier-cans,uni144B,12074,12074
te-cans,uni144C,12075,12075
taai-cans,uni144D,12076,12076
ti-cans,uni144E,12077,12077
tii-cans,uni144F,12078,12078
to-cans,uni1450,12079,12079
too-cans,uni1451,12080,12080
tooYCree-cans,uni1452,12081,12081
deeCarrier-cans,uni1453,12082,12082
diCarrier-cans,uni1454,12083,12083
ta-cans,uni1455,12084,12084
taa-cans,uni1456,12085,12085
twe-cans,uni1457,12086,12086
tweWestCree-cans,uni1458,12087,12087
twi-cans,uni1459,12088,12088
twiWestCree-cans,uni145A,12089,12089
twii-cans,uni145B,12090,12090
twiiWestCree-cans,uni145C,12091,12091
two-cans,uni145D,12092,12092
twoWestCree-cans,uni145E,12093,12093
twoo-cans,uni145F,12094,12094
twooWestCree-cans,uni1460,12095,12095
twa-cans,uni1461,12096,12096
twaWestCree-cans,uni1462,12097,12097
twaa-cans,uni1463,12098,12098
twaaWestCree-cans,uni1464,12099,12099
twaNaskapi-cans,uni1465,12100,12100
t-cans,uni1466,12101,12101
tte-cans,uni1467,12102,12102
tti-cans,uni1468,12103,12103
tto-cans,uni1469,12104,12104
tta-cans,uni146A,12105,12105
ke-cans,uni146B,12106,12106
kaai-cans,uni146C,12107,12107
ki-cans,uni146D,12108,12108
kii-cans,uni146E,12109,12109
ko-cans,uni146F,12110,12110
koo-cans,uni1470,12111,12111
kooYCree-cans,uni1471,12112,12112
ka-cans,uni1472,12113,12113
kaa-cans,uni1473,12114,12114
kwe-cans,uni1474,12115,12115
kweWestCree-cans,uni1475,12116,12116
kwi-cans,uni1476,12117,12117
kwiWestCree-cans,uni1477,12118,12118
kwii-cans,uni1478,12119,12119
kwiiWestCree-cans,uni1479,12120,12120
kwo-cans,uni147A,12121,12121
kwoWestCree-cans,uni147B,12122,12122
kwoo-cans,uni147C,12123,12123
kwooWestCree-cans,uni147D,12124,12124
kwa-cans,uni147E,12125,12125
kwaWestCree-cans,uni147F,12126,12126
kwaa-cans,uni1480,12127,12127
kwaaWestCree-cans,uni1481,12128,12128
kwaaNaskapi-cans,uni1482,12129,12129
k-cans,uni1483,12130,12130
kw-cans,uni1484,12131,12131
keSouthSlavey-cans,uni1485,12132,12132
kiSouthSlavey-cans,uni1486,12133,12133
koSouthSlavey-cans,uni1487,12134,12134
kahSouthSlavey-cans,uni1488,12135,12135
ce-cans,uni1489,12136,12136
caai-cans,uni148A,12137,12137
ci-cans,uni148B,12138,12138
cii-cans,uni148C,12139,12139
co-cans,uni148D,12140,12140
coo-cans,uni148E,12141,12141
cooYCree-cans,uni148F,12142,12142
ca-cans,uni1490,12143,12143
caa-cans,uni1491,12144,12144
cwe-cans,uni1492,12145,12145
cweWestCree-cans,uni1493,12146,12146
cwi-cans,uni1494,12147,12147
cwiWestCree-cans,uni1495,12148,12148
cwii-cans,uni1496,12149,12149
cwiiWestCree-cans,uni1497,12150,12150
cwo-cans,uni1498,12151,12151
cwoWestCree-cans,uni1499,12152,12152
cwoo-cans,uni149A,12153,12153
cwooWestCree-cans,uni149B,12154,12154
cwa-cans,uni149C,12155,12155
cwaWestCree-cans,uni149D,12156,12156
cwaa-cans,uni149E,12157,12157
cwaaWestCree-cans,uni149F,12158,12158
cwaaNaskapi-cans,uni14A0,12159,12159
c-cans,uni14A1,12160,12160
thSayisi-cans,uni14A2,12161,12161
me-cans,uni14A3,12162,12162
maai-cans,uni14A4,12163,12163
mi-cans,uni14A5,12164,12164
mii-cans,uni14A6,12165,12165
mo-cans,uni14A7,12166,12166
moo-cans,uni14A8,12167,12167
mooYCree-cans,uni14A9,12168,12168
ma-cans,uni14AA,12169,12169
maa-cans,uni14AB,12170,12170
mwe-cans,uni14AC,12171,12171
mweWestCree-cans,uni14AD,12172,12172
mwi-cans,uni14AE,12173,12173
mwiWestCree-cans,uni14AF,12174,12174
mwii-cans,uni14B0,12175,12175
mwiiWestCree-cans,uni14B1,12176,12176
mwo-cans,uni14B2,12177,12177
mwoWestCree-cans,uni14B3,12178,12178
mwoo-cans,uni14B4,12179,12179
mwooWestCree-cans,uni14B5,12180,12180
mwa-cans,uni14B6,12181,12181
mwaWestCree-cans,uni14B7,12182,12182
mwaa-cans,uni14B8,12183,12183
mwaaWestCree-cans,uni14B9,12184,12184
mwaaNaskapi-cans,uni14BA,12185,12185
m-cans,uni14BB,12186,12186
mWestCree-cans,uni14BC,12187,12187
mh-cans,uni14BD,12188,12188
mAthapascan-cans,uni14BE,12189,12189
mSayisi-cans,uni14BF,12190,12190
ne-cans,uni14C0,12191,12191
naai-cans,uni14C1,12192,12192
ni-cans,uni14C2,12193,12193
nii-cans,uni14C3,12194,12194
no-cans,uni14C4,12195,12195
noo-cans,uni14C5,12196,12196
nooYCree-cans,uni14C6,12197,12197
na-cans,uni14C7,12198,12198
naa-cans,uni14C8,12199,12199
nwe-cans,uni14C9,12200,12200
nweWestCree-cans,uni14CA,12201,12201
nwa-cans,uni14CB,12202,12202
nwaWestCree-cans,uni14CC,12203,12203
nwaa-cans,uni14CD,12204,12204
nwaaWestCree-cans,uni14CE,12205,12205
nwaaNaskapi-cans,uni14CF,12206,12206
n-cans,uni14D0,12207,12207
ngCarrier-cans,uni14D1,12208,12208
nh-cans,uni14D2,12209,12209
le-cans,uni14D3,12210,12210
laai-cans,uni14D4,12211,12211
li-cans,uni14D5,12212,12212
lii-cans,uni14D6,12213,12213
lo-cans,uni14D7,12214,12214
loo-cans,uni14D8,12215,12215
looYCree-cans,uni14D9,12216,12216
la-cans,uni14DA,12217,12217
laa-cans,uni14DB,12218,12218
lwe-cans,uni14DC,12219,12219
lweWestCree-cans,uni14DD,12220,12220
lwi-cans,uni14DE,12221,12221
lwiWestCree-cans,uni14DF,12222,12222
lwii-cans,uni14E0,12223,12223
lwiiWestCree-cans,uni14E1,12224,12224
lwo-cans,uni14E2,12225,12225
lwoWestCree-cans,uni14E3,12226,12226
lwoo-cans,uni14E4,12227,12227
lwooWestCree-cans,uni14E5,12228,12228
lwa-cans,uni14E6,12229,12229
lwaWestCree-cans,uni14E7,12230,12230
lwaa-cans,uni14E8,12231,12231
lwaaWestCree-cans,uni14E9,12232,12232
l-cans,uni14EA,12233,12233
lWestCree-cans,uni14EB,12234,12234
lMedial-cans,uni14EC,12235,12235
se-cans,uni14ED,12236,12236
saai-cans,uni14EE,12237,12237
si-cans,uni14EF,12238,12238
sii-cans,uni14F0,12239,12239
so-cans,uni14F1,12240,12240
soo-cans,uni14F2,12241,12241
sooYCree-cans,uni14F3,12242,12242
sa-cans,uni14F4,12243,12243
saa-cans,uni14F5,12244,12244
swe-cans,uni14F6,12245,12245
sweWestCree-cans,uni14F7,12246,12246
swi-cans,uni14F8,12247,12247
swiWestCree-cans,uni14F9,12248,12248
swii-cans,uni14FA,12249,12249
swiiWestCree-cans,uni14FB,12250,12250
swo-cans,uni14FC,12251,12251
swoWestCree-cans,uni14FD,12252,12252
swoo-cans,uni14FE,12253,12253
swooWestCree-cans,uni14FF,12254,12254
swa-cans,uni1500,12255,12255
swaWestCree-cans,uni1501,12256,12256
swaa-cans,uni1502,12257,12257
swaaWestCree-cans,uni1503,12258,12258
swaaNaskapi-cans,uni1504,12259,12259
s-cans,uni1505,12260,12260
s-cans.small,s-cans.small,12260.1,12260.1
sAthapaskan-cans,uni1506,12261,12261
sw-cans,uni1507,12262,12262
sBlackfoot-cans,uni1508,12263,12263
skMooseCree-cans,uni1509,12264,12264
skwNaskapi-cans,uni150A,12265,12265
swNaskapi-cans,uni150B,12266,12266
spaNaskapi-cans,uni150C,12267,12267
staNaskapi-cans,uni150D,12268,12268
skaNaskapi-cans,uni150E,12269,12269
scwaNaskapi-cans,uni150F,12270,12270
she-cans,uni1510,12271,12271
shi-cans,uni1511,12272,12272
shii-cans,uni1512,12273,12273
sho-cans,uni1513,12274,12274
shoo-cans,uni1514,12275,12275
sha-cans,uni1515,12276,12276
shaa-cans,uni1516,12277,12277
shwe-cans,uni1517,12278,12278
shweWestCree-cans,uni1518,12279,12279
shwi-cans,uni1519,12280,12280
shwiWestCree-cans,uni151A,12281,12281
shwii-cans,uni151B,12282,12282
shwiiWestCree-cans,uni151C,12283,12283
shwo-cans,uni151D,12284,12284
shwoWestCree-cans,uni151E,12285,12285
shwoo-cans,uni151F,12286,12286
shwooWestCree-cans,uni1520,12287,12287
shwa-cans,uni1521,12288,12288
shwaWestCree-cans,uni1522,12289,12289
shwaa-cans,uni1523,12290,12290
shwaaWestCree-cans,uni1524,12291,12291
sh-cans,uni1525,12292,12292
ye-cans,uni1526,12293,12293
yaai-cans,uni1527,12294,12294
yi-cans,uni1528,12295,12295
yii-cans,uni1529,12296,12296
yo-cans,uni152A,12297,12297
yoo-cans,uni152B,12298,12298
yooYCree-cans,uni152C,12299,12299
ya-cans,uni152D,12300,12300
yaa-cans,uni152E,12301,12301
ywe-cans,uni152F,12302,12302
yweWestCree-cans,uni1530,12303,12303
ywi-cans,uni1531,12304,12304
ywiWestCree-cans,uni1532,12305,12305
ywii-cans,uni1533,12306,12306
ywiiWestCree-cans,uni1534,12307,12307
ywo-cans,uni1535,12308,12308
ywoWestCree-cans,uni1536,12309,12309
ywoo-cans,uni1537,12310,12310
ywooWestCree-cans,uni1538,12311,12311
ywa-cans,uni1539,12312,12312
ywaWestCree-cans,uni153A,12313,12313
ywaa-cans,uni153B,12314,12314
ywaaWestCree-cans,uni153C,12315,12315
ywaaNaskapi-cans,uni153D,12316,12316
y-cans,uni153E,12317,12317
yBibleCree-cans,uni153F,12318,12318
yWestCree-cans,uni1540,12319,12319
yiSayisi-cans,uni1541,12320,12320
re-cans,uni1542,12321,12321
reRCree-cans,uni1543,12322,12322
leWestCree-cans,uni1544,12323,12323
raai-cans,uni1545,12324,12324
ri-cans,uni1546,12325,12325
rii-cans,uni1547,12326,12326
ro-cans,uni1548,12327,12327
roo-cans,uni1549,12328,12328
loWestCree-cans,uni154A,12329,12329
ra-cans,uni154B,12330,12330
raa-cans,uni154C,12331,12331
laWestCree-cans,uni154D,12332,12332
rwaa-cans,uni154E,12333,12333
rwaaWestCree-cans,uni154F,12334,12334
r-cans,uni1550,12335,12335
rWestCree-cans,uni1551,12336,12336
rMedial-cans,uni1552,12337,12337
fe-cans,uni1553,12338,12338
faai-cans,uni1554,12339,12339
fi-cans,uni1555,12340,12340
fii-cans,uni1556,12341,12341
fo-cans,uni1557,12342,12342
foo-cans,uni1558,12343,12343
fa-cans,uni1559,12344,12344
faa-cans,uni155A,12345,12345
fwaa-cans,uni155B,12346,12346
fwaaWestCree-cans,uni155C,12347,12347
f-cans,uni155D,12348,12348
the-cans,uni155E,12349,12349
theNCree-cans,uni155F,12350,12350
thi-cans,uni1560,12351,12351
thiNCree-cans,uni1561,12352,12352
thii-cans,uni1562,12353,12353
thiiNCree-cans,uni1563,12354,12354
tho-cans,uni1564,12355,12355
thoo-cans,uni1565,12356,12356
tha-cans,uni1566,12357,12357
thaa-cans,uni1567,12358,12358
thwaa-cans,uni1568,12359,12359
thwaaWestCree-cans,uni1569,12360,12360
th-cans,uni156A,12361,12361
tthe-cans,uni156B,12362,12362
tthi-cans,uni156C,12363,12363
ttho-cans,uni156D,12364,12364
ttha-cans,uni156E,12365,12365
tth-cans,uni156F,12366,12366
tsaCarrier-cans,uni1660,12367,12367
chuCarrier-cans,uni1661,12368,12368
choCarrier-cans,uni1662,12369,12369
cheCarrier-cans,uni1663,12370,12370
cheeCarrier-cans,uni1664,12371,12371
chiCarrier-cans,uni1665,12372,12372
chaCarrier-cans,uni1666,12373,12373
ttsuCarrier-cans,uni1667,12374,12374
ttsoCarrier-cans,uni1668,12375,12375
ttseCarrier-cans,uni1669,12376,12376
ttseeCarrier-cans,uni166A,12377,12377
ttsiCarrier-cans,uni166B,12378,12378
ttsaCarrier-cans,uni166C,12379,12379
chisign-cans,uni166D,12380,12380
fullstop-cans,uni166E,12381,12381
qai-cans,uni166F,12382,12382
uni1EA0,uni1EA0,11036.25,11036.25
uni1EA1,uni1EA1,11068.25,11068.25
uni1EA2,uni1EA2,11036.27,11036.27
uni1EA3,uni1EA3,11068.27,11068.27
uni1EA4,uni1EA4,11036.19,11036.19
uni1EA5,uni1EA5,11068.19,11068.19
uni1EA6,uni1EA6,11036.21,11036.21
uni1EA7,uni1EA7,11068.21,11068.21
uni1EA8,uni1EA8,11036.22,11036.22
uni1EA9,uni1EA9,11068.22,11068.22
uni1EAA,uni1EAA,11036.23,11036.23
uni1EAB,uni1EAB,11068.23,11068.23
uni1EAC,uni1EAC,11036.2,11036.2
uni1EAD,uni1EAD,11068.2,11068.2
uni1EAE,uni1EAE,11036.13,11036.13
uni1EAF,uni1EAF,11068.13,11068.13
uni1EB0,uni1EB0,11036.15,11036.15
uni1EB1,uni1EB1,11068.15,11068.15
uni1EB2,uni1EB2,11036.16,11036.16
uni1EB3,uni1EB3,11068.16,11068.16
uni1EB4,uni1EB4,11036.17,11036.17
uni1EB5,uni1EB5,11068.17,11068.17
uni1EB6,uni1EB6,11036.14,11036.14
uni1EB7,uni1EB7,11068.14,11068.14
uni1EB8,uni1EB8,11040.27,11040.27
uni1EB9,uni1EB9,11072.19,11072.19
uni1EBA,uni1EBA,11040.29,11040.29
uni1EBB,uni1EBB,11072.21,11072.21
uni1EBC,uni1EBC,11040.3,11040.3
uni1EBD,uni1EBD,11072.22,11072.22
uni1EBE,uni1EBE,11040.21,11040.21
uni1EBF,uni1EBF,11072.13,11072.13
uni1EC0,uni1EC0,11040.23,11040.23
uni1EC1,uni1EC1,11072.15,11072.15
uni1EC2,uni1EC2,11040.24,11040.24
uni1EC3,uni1EC3,11072.16,11072.16
uni1EC4,uni1EC4,11040.25,11040.25
uni1EC5,uni1EC5,11072.17,11072.17
uni1EC6,uni1EC6,11040.22,11040.22
uni1EC7,uni1EC7,11072.14,11072.14
uni1EC8,uni1EC8,11044.11,11044.11
uni1EC9,uni1EC9,11076.17,11076.17
uni1ECA,uni1ECA,11044.11,11044.11
uni1ECB,uni1ECB,11076.15,11076.15
uni1ECC,uni1ECC,11050.19,11050.19
uni1ECD,uni1ECD,11082.19,11082.19
uni1ECE,uni1ECE,11050.21,11050.21
uni1ECF,uni1ECF,11082.21,11082.21
uni1ED0,uni1ED0,11050.13,11050.13
uni1ED1,uni1ED1,11082.13,11082.13
uni1ED2,uni1ED2,11050.15,11050.15
uni1ED3,uni1ED3,11082.15,11082.15
uni1ED4,uni1ED4,11050.16,11050.16
uni1ED5,uni1ED5,11082.16,11082.16
uni1ED6,uni1ED6,11050.17,11050.17
uni1ED7,uni1ED7,11082.17,11082.17
uni1ED8,uni1ED8,11050.14,11050.14
uni1ED9,uni1ED9,11082.14,11082.14
uni1EDA,uni1EDA,11050.23,11050.23
uni1EDB,uni1EDB,11082.23,11082.23
uni1EDC,uni1EDC,11050.25,11050.25
uni1EDD,uni1EDD,11082.25,11082.25
uni1EDE,uni1EDE,11050.26,11050.26
uni1EDF,uni1EDF,11082.26,11082.26
uni1EE0,uni1EE0,11050.27,11050.27
uni1EE1,uni1EE1,11082.27,11082.27
uni1EE2,uni1EE2,11050.24,11050.24
uni1EE3,uni1EE3,11082.24,11082.24
uni1EE4,uni1EE4,11056.14,11056.14
uni1EE5,uni1EE5,11088.14,11088.14
uni1EE6,uni1EE6,11056.16,11056.16
uni1EE7,uni1EE7,11088.16,11088.16
uni1EE8,uni1EE8,11056.18,11056.18
uni1EE9,uni1EE9,11088.18,11088.18
uni1EEA,uni1EEA,11056.2,11056.2
uni1EEB,uni1EEB,11088.2,11088.2
uni1EEC,uni1EEC,11056.21,11056.21
uni1EED,uni1EED,11088.21,11088.21
uni1EEE,uni1EEE,11056.22,11056.22
uni1EEF,uni1EEF,11088.22,11088.22
uni1EF0,uni1EF0,11056.19,11056.19
uni1EF1,uni1EF1,11088.19,11088.19
Ygrave,Ygrave,11060.14,11060.14
ygrave,ygrave,11092.14,11092.14
uni1EF4,uni1EF4,11060.13,11060.13
uni1EF5,uni1EF5,11092.13,11092.13
uni1EF6,uni1EF6,11060.15,11060.15
