glyph_name,ps_name,sort_design,sort_final
greaterequal,greaterequal,10149,149
yen,yen,10150,150
partialdiff,partialdiff,10152,152
summation,summation,10153,153
product,product,10154,154
integral,integral,10156,156
radical,radical,10165,165
florin,florin,10166,166
approxequal,approxequal,10167,167
divide,divide,10184,184
fraction,fraction,10188,188
currency,currency,10189,189
Euro,Euro,11260.1,11260.1
uni20AB,dong,11261.1,11261.1
minus,minus,15695.1,15695.1
multiply,multiply,16305.1,16305.1
asciicircum,asciicircum,10065,65
asciitilde,asciitilde,10097,97
registered,registered,10138,138
copyright,copyright,10139,139
trademark,trademark,10140,140
uni00B5,mu,10151,151
pi,pi,10155,155
ordfeminine,ordfeminine,10157,157
ordmasculine,ordmasculine,10158,158
Omega,Omega,10159,159
Delta,Delta,10168,168
bracketleft,bracketleft,10062,62
bracketright,bracketright,10064,64
braceleft,braceleft,10094,94
bar,bar,10095,95
braceright,braceright,10096,96
dagger,dagger,10130,130
section,section,10134,134
paragraph,paragraph,10136,136
questiondown,questiondown,10162,162
exclamdown,exclamdown,10163,163
logicalnot,logicalnot,10164,164
guillemotleft,guillemotleft,10169,169
guillemotright,guillemotright,10170,170
ellipsis,ellipsis,10171,171
endash,endash,10178,178
emdash,emdash,10179,179
lozenge,lozenge,10185,185
guilsinglleft,guilsinglleft,10190,190
guilsinglright,guilsinglright,10191,191
daggerdbl,daggerdbl,10194,194
quotesinglbase,quotesinglbase,10196,196
quotedblbase,quotedblbase,10197,197
brokenbar,brokenbar,15640.1,15640.1
figuredash,figuredash,15691.1,15691.1
horizontalbar,uni2015,15694.1,15694.1
blank,blank,16785.2,16785.2
uni2308,uni2308,19550.1,19550.1
uni2309,uni2309,19560.1,19560.1
sidebearingleft,uniF130,19700.1,19700.1
sidebearingright,uniF131,19701.1,19701.1
grave,grave,10067,67
acute,acute,10141,141
dieresis,dieresis,10142,142
circumflex,circumflex,10216,216
tilde,tilde,10217,217
macron,macron,10218,218
breve,breve,10219,219
dotaccent,dotaccent,10220,220
ring,ring,10221,221
cedilla,cedilla,10222,222
hungarumlaut,hungarumlaut,10223,223
ogonek,ogonek,10224,224
caron,caron,10225,225
nbspace,uni00A0,10172,172
emquad,uni2001,19600.1,19600.1
emspace,uni2003,19601.1,19601.1
narrownbspace,uni202F,19602.1,19602.1
punctuationspace,uni2008,19604.1,19604.1
sixperemspace,uni2006,19605.1,19605.1
threeperemspace,uni2004,19607.1,19607.1
enquad,uni2000,19608.1,19608.1
enspace,uni2002,19609.1,19609.1
fourperemspace,uni2005,19610.1,19610.1
figurespace,uni2007,19611.1,19611.1
thinspace,uni2009,19612.1,19612.1
hairspace,uni200A,19613.1,19613.1
.heightcontrol,uni261D,,
narrowspace,uni202F,,
nbspace,uni00A0,,
space,uni0020,,
a-cans,uni140A,,
aa-cans,uni140B,,
aai-cans,uni1402,,
ai-cans,uni141C,,
an-cans,uni142E,,
c-cans,uni14A1,,
ca-cans,uni1490,,
caa-cans,uni1491,,
caai-cans,uni148A,,
ce-cans,uni1489,,
chaCarrier-cans,uni1666,,
cheCarrier-cans,uni1663,,
cheeCarrier-cans,uni1664,,
chiCarrier-cans,uni1665,,
chisign-cans,uni166D,,
choCarrier-cans,uni1662,,
chuCarrier-cans,uni1661,,
ci-cans,uni148B,,
cii-cans,uni148C,,
co-cans,uni148D,,
coo-cans,uni148E,,
cooYCree-cans,uni148F,,
cwa-cans,uni149C,,
cwaWestCree-cans,uni149D,,
cwaa-cans,uni149E,,
cwaaNaskapi-cans,uni14A0,,
cwaaWestCree-cans,uni149F,,
cwe-cans,uni1492,,
cweWestCree-cans,uni1493,,
cwi-cans,uni1494,,
cwiWestCree-cans,uni1495,,
cwii-cans,uni1496,,
cwiiWestCree-cans,uni1497,,
cwo-cans,uni1498,,
cwoWestCree-cans,uni1499,,
cwoo-cans,uni149A,,
cwooWestCree-cans,uni149B,,
deeCarrier-cans,uni1453,,
diCarrier-cans,uni1454,,
e-cans,uni1401,,
eCarrier-cans,uni1408,,
en-cans,uni142B,,
f-cans,uni155D,,
fa-cans,uni1559,,
faa-cans,uni155A,,
faai-cans,uni1554,,
fe-cans,uni1553,,
fi-cans,uni1555,,
fii-cans,uni1556,,
finalacute-cans,uni141F,,
finalbottom-cans,uni1421,,
finaldbleacute-cans,uni1425,,
finaldbleshortvstrokes-cans,uni1426,,
finaldowntack-cans,uni142A,,
finalgrave-cans,uni1420,,
finalmiddledot-cans,uni1427,,
finalplus-cans,uni1429,,
finalrighthalfring-cans,uni1423,,
finalring-cans,uni1424,,
finalshorthstroke-cans,uni1428,,
finaltophalfring-cans,uni1422,,
fo-cans,uni1557,,
foo-cans,uni1558,,
fullstop-cans,uni166E,,
fwaa-cans,uni155B,,
fwaaWestCree-cans,uni155C,,
glottalstop-cans,uni141E,,
hCarrier-cans,uni144B,,
heeCarrier-cans,uni1436,,
hiCarrier-cans,uni1437,,
i-cans,uni1403,,
iCarrier-cans,uni1409,,
ii-cans,uni1404,,
in-cans,uni142C,,
k-cans,uni1483,,
ka-cans,uni1472,,
kaa-cans,uni1473,,
kaai-cans,uni146C,,
kahSouthSlavey-cans,uni1488,,
ke-cans,uni146B,,
keSouthSlavey-cans,uni1485,,
ki-cans,uni146D,,
kiSouthSlavey-cans,uni1486,,
kii-cans,uni146E,,
ko-cans,uni146F,,
koSouthSlavey-cans,uni1487,,
koo-cans,uni1470,,
kooYCree-cans,uni1471,,
kw-cans,uni1484,,
kwa-cans,uni147E,,
kwaWestCree-cans,uni147F,,
kwaa-cans,uni1480,,
kwaaNaskapi-cans,uni1482,,
kwaaWestCree-cans,uni1481,,
kwe-cans,uni1474,,
kweWestCree-cans,uni1475,,
kwi-cans,uni1476,,
kwiWestCree-cans,uni1477,,
kwii-cans,uni1478,,
kwiiWestCree-cans,uni1479,,
kwo-cans,uni147A,,
kwoWestCree-cans,uni147B,,
kwoo-cans,uni147C,,
kwooWestCree-cans,uni147D,,
l-cans,uni14EA,,
lMedial-cans,uni14EC,,
lWestCree-cans,uni14EB,,
la-cans,uni14DA,,
laWestCree-cans,uni154D,,
laa-cans,uni14DB,,
laai-cans,uni14D4,,
le-cans,uni14D3,,
leWestCree-cans,uni1544,,
li-cans,uni14D5,,
lii-cans,uni14D6,,
lo-cans,uni14D7,,
loWestCree-cans,uni154A,,
loo-cans,uni14D8,,
looYCree-cans,uni14D9,,
lwa-cans,uni14E6,,
lwaWestCree-cans,uni14E7,,
lwaa-cans,uni14E8,,
lwaaWestCree-cans,uni14E9,,
lwe-cans,uni14DC,,
lweWestCree-cans,uni14DD,,
lwi-cans,uni14DE,,
lwiWestCree-cans,uni14DF,,
lwii-cans,uni14E0,,
lwiiWestCree-cans,uni14E1,,
lwo-cans,uni14E2,,
lwoWestCree-cans,uni14E3,,
lwoo-cans,uni14E4,,
lwooWestCree-cans,uni14E5,,
m-cans,uni14BB,,
mAthapascan-cans,uni14BE,,
mSayisi-cans,uni14BF,,
mWestCree-cans,uni14BC,,
ma-cans,uni14AA,,
maa-cans,uni14AB,,
maai-cans,uni14A4,,
me-cans,uni14A3,,
mh-cans,uni14BD,,
mi-cans,uni14A5,,
mii-cans,uni14A6,,
mo-cans,uni14A7,,
moo-cans,uni14A8,,
mooYCree-cans,uni14A9,,
mwa-cans,uni14B6,,
mwaWestCree-cans,uni14B7,,
mwaa-cans,uni14B8,,
mwaaNaskapi-cans,uni14BA,,
mwaaWestCree-cans,uni14B9,,
mwe-cans,uni14AC,,
mweWestCree-cans,uni14AD,,
mwi-cans,uni14AE,,
mwiWestCree-cans,uni14AF,,
mwii-cans,uni14B0,,
mwiiWestCree-cans,uni14B1,,
mwo-cans,uni14B2,,
mwoWestCree-cans,uni14B3,,
mwoo-cans,uni14B4,,
mwooWestCree-cans,uni14B5,,
n-cans,uni14D0,,
na-cans,uni14C7,,
naa-cans,uni14C8,,
naai-cans,uni14C1,,
ne-cans,uni14C0,,
ngCarrier-cans,uni14D1,,
nh-cans,uni14D2,,
ni-cans,uni14C2,,
nii-cans,uni14C3,,
no-cans,uni14C4,,
noo-cans,uni14C5,,
nooYCree-cans,uni14C6,,
nwa-cans,uni14CB,,
nwaWestCree-cans,uni14CC,,
nwaa-cans,uni14CD,,
nwaaNaskapi-cans,uni14CF,,
nwaaWestCree-cans,uni14CE,,
nwe-cans,uni14C9,,
nweWestCree-cans,uni14CA,,
o-cans,uni1405,,
on-cans,uni142D,,
oo-cans,uni1406,,
ooYCree-cans,uni1407,,
p-cans,uni1449,,
pWestCree-cans,uni144A,,
pa-cans,uni1438,,
paa-cans,uni1439,,
paai-cans,uni1430,,
pe-cans,uni142F,,
pi-cans,uni1431,,
pii-cans,uni1432,,
po-cans,uni1433,,
poo-cans,uni1434,,
pooYCree-cans,uni1435,,
pwa-cans,uni1444,,
pwaWestCree-cans,uni1445,,
pwaYCree-cans,uni1448,,
pwaa-cans,uni1446,,
pwaaWestCree-cans,uni1447,,
pwe-cans,uni143A,,
pweWestCree-cans,uni143B,,
pwi-cans,uni143C,,
pwiWestCree-cans,uni143D,,
pwii-cans,uni143E,,
pwiiWestCree-cans,uni143F,,
pwo-cans,uni1440,,
pwoWestCree-cans,uni1441,,
pwoo-cans,uni1442,,
pwooWestCree-cans,uni1443,,
qai-cans,uni166F,,
r-cans,uni1550,,
rMedial-cans,uni1552,,
rWestCree-cans,uni1551,,
ra-cans,uni154B,,
raa-cans,uni154C,,
raai-cans,uni1545,,
re-cans,uni1542,,
reRCree-cans,uni1543,,
ri-cans,uni1546,,
rii-cans,uni1547,,
ro-cans,uni1548,,
roo-cans,uni1549,,
rwaa-cans,uni154E,,
rwaaWestCree-cans,uni154F,,
s-cans,uni1505,,
sAthapaskan-cans,uni1506,,
sBlackfoot-cans,uni1508,,
sa-cans,uni14F4,,
saa-cans,uni14F5,,
saai-cans,uni14EE,,
scwaNaskapi-cans,uni150F,,
se-cans,uni14ED,,
sh-cans,uni1525,,
sha-cans,uni1515,,
shaa-cans,uni1516,,
she-cans,uni1510,,
shi-cans,uni1511,,
shii-cans,uni1512,,
sho-cans,uni1513,,
shoo-cans,uni1514,,
shwa-cans,uni1521,,
shwaWestCree-cans,uni1522,,
shwaa-cans,uni1523,,
shwaaWestCree-cans,uni1524,,
shwe-cans,uni1517,,
shweWestCree-cans,uni1518,,
shwi-cans,uni1519,,
shwiWestCree-cans,uni151A,,
shwii-cans,uni151B,,
shwiiWestCree-cans,uni151C,,
shwo-cans,uni151D,,
shwoWestCree-cans,uni151E,,
shwoo-cans,uni151F,,
shwooWestCree-cans,uni1520,,
si-cans,uni14EF,,
sii-cans,uni14F0,,
skMooseCree-cans,uni1509,,
skaNaskapi-cans,uni150E,,
skwNaskapi-cans,uni150A,,
so-cans,uni14F1,,
soo-cans,uni14F2,,
sooYCree-cans,uni14F3,,
spaNaskapi-cans,uni150C,,
staNaskapi-cans,uni150D,,
sw-cans,uni1507,,
swNaskapi-cans,uni150B,,
swa-cans,uni1500,,
swaWestCree-cans,uni1501,,
swaa-cans,uni1502,,
swaaNaskapi-cans,uni1504,,
swaaWestCree-cans,uni1503,,
swe-cans,uni14F6,,
sweWestCree-cans,uni14F7,,
swi-cans,uni14F8,,
swiWestCree-cans,uni14F9,,
swii-cans,uni14FA,,
swiiWestCree-cans,uni14FB,,
swo-cans,uni14FC,,
swoWestCree-cans,uni14FD,,
swoo-cans,uni14FE,,
swooWestCree-cans,uni14FF,,
t-cans,uni1466,,
ta-cans,uni1455,,
taa-cans,uni1456,,
taai-cans,uni144D,,
te-cans,uni144C,,
th-cans,uni156A,,
thSayisi-cans,uni14A2,,
tha-cans,uni1566,,
thaa-cans,uni1567,,
the-cans,uni155E,,
theNCree-cans,uni155F,,
thi-cans,uni1560,,
thiNCree-cans,uni1561,,
thii-cans,uni1562,,
thiiNCree-cans,uni1563,,
tho-cans,uni1564,,
thoo-cans,uni1565,,
thwaa-cans,uni1568,,
thwaaWestCree-cans,uni1569,,
ti-cans,uni144E,,
tii-cans,uni144F,,
to-cans,uni1450,,
too-cans,uni1451,,
tooYCree-cans,uni1452,,
tsaCarrier-cans,uni1660,,
tta-cans,uni146A,,
tte-cans,uni1467,,
tth-cans,uni156F,,
ttha-cans,uni156E,,
tthe-cans,uni156B,,
tthi-cans,uni156C,,
ttho-cans,uni156D,,
tti-cans,uni1468,,
tto-cans,uni1469,,
ttsaCarrier-cans,uni166C,,
ttseCarrier-cans,uni1669,,
ttseeCarrier-cans,uni166A,,
ttsiCarrier-cans,uni166B,,
ttsoCarrier-cans,uni1668,,
ttsuCarrier-cans,uni1667,,
twa-cans,uni1461,,
twaNaskapi-cans,uni1465,,
twaWestCree-cans,uni1462,,
twaa-cans,uni1463,,
twaaWestCree-cans,uni1464,,
twe-cans,uni1457,,
tweWestCree-cans,uni1458,,
twi-cans,uni1459,,
twiWestCree-cans,uni145A,,
twii-cans,uni145B,,
twiiWestCree-cans,uni145C,,
two-cans,uni145D,,
twoWestCree-cans,uni145E,,
twoo-cans,uni145F,,
twooWestCree-cans,uni1460,,
wYCree-cans,uni141D,,
wa-cans,uni1417,,
waWCree-cans,uni1418,,
waa-cans,uni1419,,
waaNaskapi-cans,uni141B,,
waaWCree-cans,uni141A,,
we-cans,uni140C,,
weWCree-cans,uni140D,,
wi-cans,uni140E,,
wiWCree-cans,uni140F,,
wii-cans,uni1410,,
wiiWCree-cans,uni1411,,
wo-cans,uni1412,,
woWCree-cans,uni1413,,
woo-cans,uni1414,,
wooNaskapi-cans,uni1416,,
wooWCree-cans,uni1415,,
y-cans,uni153E,,
yBibleCree-cans,uni153F,,
yWestCree-cans,uni1540,,
ya-cans,uni152D,,
yaa-cans,uni152E,,
yaai-cans,uni1527,,
ye-cans,uni1526,,
yi-cans,uni1528,,
yiSayisi-cans,uni1541,,
yii-cans,uni1529,,
yo-cans,uni152A,,
yoo-cans,uni152B,,
yooYCree-cans,uni152C,,
ywa-cans,uni1539,,
ywaWestCree-cans,uni153A,,
ywaa-cans,uni153B,,
ywaaNaskapi-cans,uni153D,,
ywaaWestCree-cans,uni153C,,
ywe-cans,uni152F,,
yweWestCree-cans,uni1530,,
ywi-cans,uni1531,,
ywiWestCree-cans,uni1532,,
ywii-cans,uni1533,,
ywiiWestCree-cans,uni1534,,
ywo-cans,uni1535,,
ywoWestCree-cans,uni1536,,
ywoo-cans,uni1537,,
ywooWestCree-cans,uni1538,,
dottedcircle,uni25CC,10210,210
Aacute,Aacute,11036.11,201
uni0102,Abreve,11036.12,11036.12
uni1EAE,uni1EAE,11036.13,11036.13
uni1EB6,uni1EB6,11036.14,11036.14
uni1EB0,uni1EB0,11036.15,11036.15
uni1EB2,uni1EB2,11036.16,11036.16
uni1EB4,uni1EB4,11036.17,11036.17
Acircumflex,Acircumflex,11036.18,199
uni1EA4,uni1EA4,11036.19,11036.19
uni1EAC,uni1EAC,11036.2,11036.2
uni1EA6,uni1EA6,11036.21,11036.21
uni1EA8,uni1EA8,11036.22,11036.22
uni1EAA,uni1EAA,11036.23,11036.23
Adieresis,Adieresis,11036.24,98
uni1EA0,uni1EA0,11036.25,11036.25
Agrave,Agrave,11036.26,173
uni1EA2,uni1EA2,11036.27,11036.27
Aring,Aring,11036.28,99
Atilde,Atilde,11036.29,174
Ccedilla,Ccedilla,11038.1,100
Eacute,Eacute,11040.1,101
Ecircumflex,Ecircumflex,11040.2,200
uni1EBE,uni1EBE,11040.21,11040.21
uni1EC6,uni1EC6,11040.22,11040.22
uni1EC0,uni1EC0,11040.23,11040.23
uni1EC2,uni1EC2,11040.24,11040.24
uni1EC4,uni1EC4,11040.25,11040.25
Edieresis,Edieresis,11040.26,202
uni1EB8,uni1EB8,11040.27,11040.27
Egrave,Egrave,11040.28,203
uni1EBA,uni1EBA,11040.29,11040.29
uni1EBC,uni1EBC,11040.3,11040.3
Iacute,Iacute,11044.11,204
Icircumflex,Icircumflex,11044.11,205
Idieresis,Idieresis,11044.11,206
Igrave,Igrave,11044.11,207
uni0128,Itilde,11044.11,11044.11
uni1EC8,uni1EC8,11044.11,11044.11
uni1ECA,uni1ECA,11044.11,11044.11
Ntilde,Ntilde,11049.1,102
Oacute,Oacute,11050.11,208
Ocircumflex,Ocircumflex,11050.12,209
uni1ED0,uni1ED0,11050.13,11050.13
uni1ED8,uni1ED8,11050.14,11050.14
uni1ED2,uni1ED2,11050.15,11050.15
uni1ED4,uni1ED4,11050.16,11050.16
uni1ED6,uni1ED6,11050.17,11050.17
Odieresis,Odieresis,11050.18,103
uni1ECC,uni1ECC,11050.19,11050.19
Ograve,Ograve,11050.2,211
uni1ECE,uni1ECE,11050.21,11050.21
uni1EDA,uni1EDA,11050.23,11050.23
uni1EE2,uni1EE2,11050.24,11050.24
uni1EDC,uni1EDC,11050.25,11050.25
uni1EDE,uni1EDE,11050.26,11050.26
uni1EE0,uni1EE0,11050.27,11050.27
Otilde,Otilde,11050.29,175
Scaron,Scaron,11054.1,11054.1
Uacute,Uacute,11056.11,212
Ucircumflex,Ucircumflex,11056.12,213
Udieresis,Udieresis,11056.13,104
uni1EE4,uni1EE4,11056.14,11056.14
Ugrave,Ugrave,11056.15,214
uni1EE6,uni1EE6,11056.16,11056.16
uni1EE8,uni1EE8,11056.18,11056.18
uni1EF0,uni1EF0,11056.19,11056.19
uni1EEA,uni1EEA,11056.2,11056.2
uni1EEC,uni1EEC,11056.21,11056.21
uni1EEE,uni1EEE,11056.22,11056.22
uni0168,Utilde,11056.23,11056.23
Yacute,Yacute,11060.11,11060.11
Ydieresis,Ydieresis,11060.12,187
uni1EF4,uni1EF4,11060.13,11060.13
Ygrave,Ygrave,11060.14,11060.14
uni1EF6,uni1EF6,11060.15,11060.15
uni1EF8,uni1EF8,11060.17,11060.17
Zcaron,Zcaron,11061.1,11061.1
aacute,aacute,11068.11,105
uni0103,abreve,11068.12,11068.12
uni1EAF,uni1EAF,11068.13,11068.13
uni1EB7,uni1EB7,11068.14,11068.14
uni1EB1,uni1EB1,11068.15,11068.15
uni1EB3,uni1EB3,11068.16,11068.16
uni1EB5,uni1EB5,11068.17,11068.17
acircumflex,acircumflex,11068.18,107
uni1EA5,uni1EA5,11068.19,11068.19
uni1EAD,uni1EAD,11068.2,11068.2
uni1EA7,uni1EA7,11068.21,11068.21
uni1EA9,uni1EA9,11068.22,11068.22
uni1EAB,uni1EAB,11068.23,11068.23
adieresis,adieresis,11068.24,108
uni1EA1,uni1EA1,11068.25,11068.25
agrave,agrave,11068.26,106
uni1EA3,uni1EA3,11068.27,11068.27
aring,aring,11068.28,110
atilde,atilde,11068.29,109
ccedilla,ccedilla,11070.1,111
eacute,eacute,11072.11,112
ecircumflex,ecircumflex,11072.12,114
uni1EBF,uni1EBF,11072.13,11072.13
uni1EC7,uni1EC7,11072.14,11072.14
uni1EC1,uni1EC1,11072.15,11072.15
uni1EC3,uni1EC3,11072.16,11072.16
uni1EC5,uni1EC5,11072.17,11072.17
edieresis,edieresis,11072.18,115
uni1EB9,uni1EB9,11072.19,11072.19
egrave,egrave,11072.2,113
uni1EBB,uni1EBB,11072.21,11072.21
uni1EBD,uni1EBD,11072.22,11072.22
fi,fi,11073.1,192
fl,fl,11073.2,193
iacute,iacute,11076.11,116
icircumflex,icircumflex,11076.13,118
idieresis,idieresis,11076.14,119
uni1ECB,uni1ECB,11076.15,11076.15
igrave,igrave,11076.16,117
uni1EC9,uni1EC9,11076.17,11076.17
uni0129,itilde,11076.18,11076.18
ntilde,ntilde,11081.1,120
oacute,oacute,11082.11,121
ocircumflex,ocircumflex,11082.12,123
uni1ED1,uni1ED1,11082.13,11082.13
uni1ED9,uni1ED9,11082.14,11082.14
uni1ED3,uni1ED3,11082.15,11082.15
uni1ED5,uni1ED5,11082.16,11082.16
uni1ED7,uni1ED7,11082.17,11082.17
odieresis,odieresis,11082.18,124
uni1ECD,uni1ECD,11082.19,11082.19
ograve,ograve,11082.2,122
uni1ECF,uni1ECF,11082.21,11082.21
uni1EDB,uni1EDB,11082.23,11082.23
uni1EE3,uni1EE3,11082.24,11082.24
uni1EDD,uni1EDD,11082.25,11082.25
uni1EDF,uni1EDF,11082.26,11082.26
uni1EE1,uni1EE1,11082.27,11082.27
otilde,otilde,11082.29,125
scaron,scaron,11086.1,11086.1
uacute,uacute,11088.11,126
ucircumflex,ucircumflex,11088.12,128
udieresis,udieresis,11088.13,129
uni1EE5,uni1EE5,11088.14,11088.14
ugrave,ugrave,11088.15,127
uni1EE7,uni1EE7,11088.16,11088.16
uni1EE9,uni1EE9,11088.18,11088.18
uni1EF1,uni1EF1,11088.19,11088.19
uni1EEB,uni1EEB,11088.2,11088.2
uni1EED,uni1EED,11088.21,11088.21
uni1EEF,uni1EEF,11088.22,11088.22
uni0169,utilde,11088.23,11088.23
yacute,yacute,11092.11,11092.11
ydieresis,ydieresis,11092.12,186
uni1EF5,uni1EF5,11092.13,11092.13
ygrave,ygrave,11092.14,11092.14
uni1EF7,uni1EF7,11092.15,11092.15
uni1EF9,uni1EF9,11092.16,11092.16
zcaron,zcaron,11093.1,11093.1
uni00CA0306,uni00CA0306,11960,11960
uni00D40306,uni00D40306,11961,11961
uni00EA0306,uni00EA0306,11962,11962
uni00F40306,uni00F40306,11963,11963
uni01A00306,uni01A00306,11964,11964
uni01A10306,uni01A10306,11965,11965
uni01AF0306,uni01AF0306,11966,11966
uni01B00306,uni01B00306,11967,11967
hyphenationpoint,uni2027,15390.2,15390.2
bulletoperator,uni2219,15390.4,15390.4
hyphentwo,uni2010,15670.1,15670.1
nonbreakinghyphen,uni2011,15670.2,15670.2
softhyphen,uni00AD,15680.6,15680.6
divisionslash,uni2215,16395.1,16395.1
graphemejoinercomb,uni034F,19300.1,19300.1
VS1,uniFE00,19401.1,19401.1
VS2,uniFE01,19402.1,19402.1
VS3,uniFE02,19403.1,19403.1
VS4,uniFE03,19404.1,19404.1
VS5,uniFE04,19405.1,19405.1
VS6,uniFE05,19406.1,19406.1
VS7,uniFE06,19407.1,19407.1
VS8,uniFE07,19408.1,19408.1
VS9,uniFE08,19409.1,19409.1
VS10,uniFE09,19410.1,19410.1
VS11,uniFE0A,19411.1,19411.1
VS12,uniFE0B,19412.1,19412.1
VS13,uniFE0C,19413.1,19413.1
VS14,uniFE0D,19414.1,19414.1
VS15,uniFE0E,19415.1,19415.1
VS16,uniFE0F,19416.1,19416.1
wordjoiner,uni2060,19420.1,19420.1
zerowidthjoiner,uni200D,19421.1,19421.1
zeroWidthNoBreakSpace,uniFEFF,19422.1,19422.1
zerowidthnonjoiner,uni200C,19423.1,19423.1
zerowidthspace,uni200B,19424.1,19424.1
uni200B.aaattmpt,uni200B.aaattmpt,19424.11,19424.11
uni200B.aattmpt,uni200B.aattmpt,19424.12,19424.12
uni200B.narrowattmpt,uni200B.narrowattmpt,19424.81,19424.81
uni200B.narrowattmptlow,uni200B.narrowattmptlow,19424.82,19424.82
lineseparator,uni2028,19507.1,19507.1
objectReplacementCharacter,uniFFFC,19510.1,19510.1
paragraphseparator,uni2029,19511.1,19511.1
replacementCharacter,uniFFFD,19699.1,19699.1
.notdef,.notdef,19900,0
.null,.null,19901,1
nonmarkingreturn,nonmarkingreturn,19902,2
,,,
,,,
,,,
,,,
uni1EA5,uni1EA5,11068.19,11068.19
uni1EAD,uni1EAD,11068.2,11068.2
uni1EA7,uni1EA7,11068.21,11068.21
uni1EA9,uni1EA9,11068.22,11068.22
uni1EAB,uni1EAB,11068.23,11068.23
adieresis,adieresis,11068.24,108
uni1EA1,uni1EA1,11068.25,11068.25
agrave,agrave,11068.26,106
uni1EA3,uni1EA3,11068.27,11068.27
aring,aring,11068.28,110
atilde,atilde,11068.29,109
ae,ae,11068.5,160
ccedilla,ccedilla,11070.1,111
uni0111,dcroat,11071.1,11071.1
eth,eth,11071.5,11071.5
eacute,eacute,11072.11,112
ecircumflex,ecircumflex,11072.12,114
uni1EBF,uni1EBF,11072.13,11072.13
uni1EC7,uni1EC7,11072.14,11072.14
uni1EC1,uni1EC1,11072.15,11072.15
uni1EC3,uni1EC3,11072.16,11072.16
uni1EC5,uni1EC5,11072.17,11072.17
edieresis,edieresis,11072.18,115
