glyph_name,ps_name,sort_design,sort_final
florin,florin,10166,166
fraction,fraction,10188,188
uni20AB,dong,11261.1,11261.1
Euro,Euro,11260.1,11260.1
partialdiff,partialdiff,10152,152
product,product,10154,154
summation,summation,10153,153
minus,minus,15695.1,15695.1
radical,radical,10165,165
infinity,infinity,10146,146
integral,integral,10156,156
approxequal,approxequal,10167,167
notequal,notequal,10143,143
lessequal,lessequal,10148,148
greaterequal,greaterequal,10149,149
asciicircum,asciicircum,10065,65
asciitilde,asciitilde,10097,97
copyright,copyright,10139,139
ordfeminine,ordfeminine,10157,157
registered,registered,10138,138
uni00B5,mu,10151,151
ordmasculine,ordmasculine,10158,158
pi,pi,10155,155
trademark,trademark,10140,140
Omega,Omega,10159,159
Delta,Delta,10168,168
bracketleft,bracketleft,10062,62
bracketright,bracketright,10064,64
braceleft,braceleft,10094,94
bar,bar,10095,95
braceright,braceright,10096,96
exclamdown,exclamdown,10163,163
brokenbar,brokenbar,15640.1,15640.1
section,section,10134,134
guillemotleft,guillemotleft,10169,169
logicalnot,logicalnot,10164,164
paragraph,paragraph,10136,136
guillemotright,guillemotright,10170,170
questiondown,questiondown,10162,162
figuredash,figuredash,15691.1,15691.1
endash,endash,10178,178
emdash,emdash,10179,179
horizontalbar,uni2015,15694.1,15694.1
quotesinglbase,quotesinglbase,10196,196
quotedblbase,quotedblbase,10197,197
dagger,dagger,10130,130
daggerdbl,daggerdbl,10194,194
ellipsis,ellipsis,10171,171
guilsinglleft,guilsinglleft,10190,190
guilsinglright,guilsinglright,10191,191
uni2308,uni2308,19550.1,19550.1
uni2309,uni2309,19560.1,19560.1
blank,blank,16785.2,16785.2
lozenge,lozenge,10185,185
sidebearingleft,uniF130,19700.1,19700.1
sidebearingright,uniF131,19701.1,19701.1
grave,grave,10067,67
dieresis,dieresis,10142,142
macron,macron,10218,218
acute,acute,10141,141
cedilla,cedilla,10222,222
circumflex,circumflex,10216,216
caron,caron,10225,225
breve,breve,10219,219
dotaccent,dotaccent,10220,220
ring,ring,10221,221
ogonek,ogonek,10224,224
tilde,tilde,10217,217
hungarumlaut,hungarumlaut,10223,223
nbspace,uni00A0,10172,172
enquad,uni2000,19608.1,19608.1
emquad,uni2001,19600.1,19600.1
enspace,uni2002,19609.1,19609.1
emspace,uni2003,19601.1,19601.1
threeperemspace,uni2004,19607.1,19607.1
fourperemspace,uni2005,19610.1,19610.1
sixperemspace,uni2006,19605.1,19605.1
figurespace,uni2007,19611.1,19611.1
punctuationspace,uni2008,19604.1,19604.1
thinspace,uni2009,19612.1,19612.1
hairspace,uni200A,19613.1,19613.1
narrownbspace,uni202F,19602.1,19602.1
Agrave,Agrave,11036.26,173
Aacute,Aacute,11036.11,201
Acircumflex,Acircumflex,11036.18,199
Atilde,Atilde,11036.29,174
Adieresis,Adieresis,11036.24,98
Aring,Aring,11036.28,99
Amacron,Amacron,11036.29,99.1
Ccedilla,Ccedilla,11038.1,100
Egrave,Egrave,11040.28,203
Eacute,Eacute,11040.1,101
Ecircumflex,Ecircumflex,11040.2,200
Edieresis,Edieresis,11040.26,202
Emacron,Emacron,11040.28,202.5
Igrave,Igrave,11044.11,207
Iacute,Iacute,11044.12,204
Icircumflex,Icircumflex,11044.13,205
Idieresis,Idieresis,11044.14,206
Imacron,Imacron,11044.18,206.5
Ntilde,Ntilde,11049.1,102
Ograve,Ograve,11050.2,211
Oacute,Oacute,11050.11,208
Ocircumflex,Ocircumflex,11050.12,209
Otilde,Otilde,11050.29,175
Odieresis,Odieresis,11050.18,103
Omacron,Omacron,11050.19,103.5
Ugrave,Ugrave,11056.15,214
Uacute,Uacute,11056.11,212
Ucircumflex,Ucircumflex,11056.12,213
Udieresis,Udieresis,11056.13,104
Yacute,Yacute,11060.11,11060.11
agrave,agrave,11068.26,106
aacute,aacute,11068.11,105
acircumflex,acircumflex,11068.18,107
atilde,atilde,11068.29,109
adieresis,adieresis,11068.24,108
aring,aring,11068.28,110
amacron,amacron,11068.29,110.5
ccedilla,ccedilla,11070.1,111
egrave,egrave,11072.2,113
eacute,eacute,11072.11,112
ecircumflex,ecircumflex,11072.12,114
edieresis,edieresis,11072.18,115
emacron,emacron,11072.2,116
igrave,igrave,11076.16,117
iacute,iacute,11076.11,116
icircumflex,icircumflex,11076.13,118
idieresis,idieresis,11076.14,119
imacron,imacron,11076.15,119.5
ntilde,ntilde,11081.1,120
ograve,ograve,11082.2,122
oacute,oacute,11082.11,121
ocircumflex,ocircumflex,11082.12,123
otilde,otilde,11082.29,125
odieresis,odieresis,11082.18,124
omacron,omacron,11082.19,124.5
ugrave,ugrave,11088.15,127
uacute,uacute,11088.11,126
ucircumflex,ucircumflex,11088.12,128
udieresis,udieresis,11088.13,129
yacute,yacute,11092.11,11092.11
ydieresis,ydieresis,11092.12,186
Scaron,Scaron,11054.1,11054.1
scaron,scaron,11086.1,11086.1
Ydieresis,Ydieresis,11060.12,187
Zcaron,Zcaron,11061.1,11061.1
zcaron,zcaron,11093.1,11093.1
hyphentwo,uni2010,15670.1,15670.1
hyphenationpoint,uni2027,15390.2,15390.2
fi,fi,11073.1,192
fl,fl,11073.2,193
space,uni0020,10003,3
nbspace,uni00A0,10172,172
softhyphen,uni00AD,15680.6,15680.6
uni0102,Abreve,11036.12,11036.12
uni0103,abreve,11068.12,11068.12
uni0128,Itilde,11044.11,11044.11
uni0129,itilde,11076.18,11076.18
uni0168,Utilde,11056.23,11056.23
uni0169,utilde,11088.23,11088.23
graphemejoinercomb,uni034F,19300.1,19300.1
e-cans,uni1401,12000,12000
we-cans,uni140C,12001,12001
weWestCree-cans,uni140D,12002,12002
en-cans,uni142B,12003,12003
i-cans,uni1403,12004,12004
ii-cans,uni1404,12005,12005
wi-cans,uni140E,12006,12006
wiWestCree-cans,uni140F,12007,12007
wii-cans,uni1410,12008,12008
wiiWestCree-cans,uni1411,12009,12009
aai-cans,uni1402,12010,12010
in-cans,uni142C,12011,12011
wECree-cans,uni18DC,12012,12012
wWCree-cans,uni18DD,12013,12013
o-cans,uni1405,12014,12014
oo-cans,uni1406,12015,12015
ooYCree-cans,uni1407,12016,12016
wo-cans,uni1412,12017,12017
woWestCree-cans,uni1413,12018,12018
woo-cans,uni1414,12019,12019
wooWestCree-cans,uni1415,12020,12020
wooNaskapi-cans,uni1416,12021,12021
oY-cans,uni18B0,12022,12022
on-cans,uni142D,12023,12023
eCarrier-cans,uni1408,12024,12024
iCarrier-cans,uni1409,12025,12025
a-cans,uni140A,12026,12026
aa-cans,uni140B,12027,12027
wa-cans,uni1417,12028,12028
waWestCree-cans,uni1418,12029,12029
waa-cans,uni1419,12030,12030
waaWestCree-cans,uni141A,12031,12031
waaNaskapi-cans,uni141B,12032,12032
ayNaskapi-cans,uni18B1,12033,12033
aayaNaskapi-cans,uni18B2,12034,12034
wayNaskapi-cans,uni18B3,12035,12035
an-cans,uni142E,12036,12036
ai-cans,uni141C,12037,12037
wYCree-cans,uni141D,12038,12038
glottalstop-cans,uni141E,12039,12039
finalacute-cans,uni141F,12040,12040
finalgrave-cans,uni1420,12041,12041
finalbottom-cans,uni1421,12042,12042
finaltophalfring-cans,uni1422,12043,12043
finalrighthalfring-cans,uni1423,12044,12044
finalring-cans,uni1424,12045,12045
finalsmallring-cans,uni18DE,12046,12046
finaldbleacute-cans,uni1425,12047,12047
finaldbleshortvstrokes-cans,uni1426,12048,12048
finalmiddledot-cans,uni1427,12049,12049
finalraiseddot-cans,uni18DF,12050,12050
finalshorthstroke-cans,uni1428,12051,12051
finalplus-cans,uni1429,12052,12052
finaldowntack-cans,uni142A,12053,12053
pe-cans,uni142F,12054,12054
pwe-cans,uni143A,12055,12055
pweWestCree-cans,uni143B,12056,12056
paai-cans,uni1430,12057,12057
pi-cans,uni1431,12058,12058
pii-cans,uni1432,12059,12059
pwi-cans,uni143C,12060,12060
pwiWestCree-cans,uni143D,12061,12061
pwii-cans,uni143E,12062,12062
pwiiWestCree-cans,uni143F,12063,12063
pOjibway-cans,uni18D4,12064,12064
pa-cans,uni1438,12065,12065
paa-cans,uni1439,12066,12066
pwa-cans,uni1444,12067,12067
pwaWestCree-cans,uni1445,12068,12068
pwaa-cans,uni1446,12069,12069
pwaaWestCree-cans,uni1447,12070,12070
pwaYCree-cans,uni1448,12071,12071
pay-cans,uni18B5,12072,12072
po-cans,uni1433,12073,12073
poo-cans,uni1434,12074,12074
pooYCree-cans,uni1435,12075,12075
poy-cans,uni18B4,12076,12076
pwoy-cans,uni18B6,12077,12077
heeCarrier-cans,uni1436,12078,12078
hiCarrier-cans,uni1437,12079,12079
pwo-cans,uni1440,12080,12080
pwoWestCree-cans,uni1441,12081,12081
pwoo-cans,uni1442,12082,12082
pwooWestCree-cans,uni1443,12083,12083
p-cans,uni1449,12084,12084
pWestCree-cans,uni144A,12085,12085
hCarrier-cans,uni144B,12086,12086
te-cans,uni144C,12087,12087
twe-cans,uni1457,12088,12088
tweWestCree-cans,uni1458,12089,12089
tte-cans,uni1467,12090,12090
ti-cans,uni144E,12091,12091
tii-cans,uni144F,12092,12092
twi-cans,uni1459,12093,12093
twiWestCree-cans,uni145A,12094,12094
twii-cans,uni145B,12095,12095
twiiWestCree-cans,uni145C,12096,12096
taai-cans,uni144D,12097,12097
tti-cans,uni1468,12098,12098
tOjibway-cans,uni18D5,12099,12099
ta-cans,uni1455,12100,12100
taa-cans,uni1456,12101,12101
twa-cans,uni1461,12102,12102
twaWestCree-cans,uni1462,12103,12103
twaa-cans,uni1463,12104,12104
twaaWestCree-cans,uni1464,12105,12105
twaaNaskapi-cans,uni1465,12106,12106
tay-cans,uni18B7,12107,12107
tta-cans,uni146A,12108,12108
t-cans,uni1466,12109,12109
mWestCree-cans,uni14BC,12110,12110
to-cans,uni1450,12111,12111
too-cans,uni1451,12112,12112
tooYCree-cans,uni1452,12113,12113
deeCarrier-cans,uni1453,12114,12114
diCarrier-cans,uni1454,12115,12115
two-cans,uni145D,12116,12116
twoWestCree-cans,uni145E,12117,12117
twoo-cans,uni145F,12118,12118
twooWestCree-cans,uni1460,12119,12119
tto-cans,uni1469,12120,12120
ke-cans,uni146B,12121,12121
kwe-cans,uni1474,12122,12122
kweWestCree-cans,uni1475,12123,12123
keSouthSlavey-cans,uni1485,12124,12124
qai-cans,uni166F,12125,12125
kaai-cans,uni146C,12126,12126
ki-cans,uni146D,12127,12127
kii-cans,uni146E,12128,12128
kwi-cans,uni1476,12129,12129
kwiWestCree-cans,uni1477,12130,12130
kwii-cans,uni1478,12131,12131
kwiiWestCree-cans,uni1479,12132,12132
kiSouthSlavey-cans,uni1486,12133,12133
kOjibway-cans,uni18D6,12134,12134
ko-cans,uni146F,12135,12135
koo-cans,uni1470,12136,12136
kooYCree-cans,uni1471,12137,12137
kwo-cans,uni147A,12138,12138
kwoWestCree-cans,uni147B,12139,12139
kwoo-cans,uni147C,12140,12140
kwooWestCree-cans,uni147D,12141,12141
koSouthSlavey-cans,uni1487,12142,12142
kw-cans,uni1484,12143,12143
ka-cans,uni1472,12144,12144
kaa-cans,uni1473,12145,12145
kwa-cans,uni147E,12146,12146
kwaWestCree-cans,uni147F,12147,12147
kwaa-cans,uni1480,12148,12148
kwaaWestCree-cans,uni1481,12149,12149
kwaaNaskapi-cans,uni1482,12150,12150
kayNaskapi-cans,uni18B8,12151,12151
kwayNaskapi-cans,uni18B9,12152,12152
kahSouthSlavey-cans,uni1488,12153,12153
k-cans,uni1483,12154,12154
ne-cans,uni14C0,12155,12155
nwe-cans,uni14C9,12156,12156
nweWestCree-cans,uni14CA,12157,12157
nweWestCree-cans,uni14CA,12158,12158
ni-cans,uni14C2,12159,12159
nwi-cans,uni18C6,12160,12160
nwiOjibway-cans,uni18C7,12161,12161
nii-cans,uni14C3,12162,12162
nwii-cans,uni18C8,12163,12163
nwiiOjibway-cans,uni18C9,12164,12164
naai-cans,uni14C1,12165,12165
nOjibway-cans,uni18D9,12166,12166
no-cans,uni14C4,12167,12167
noo-cans,uni14C5,12168,12168
nooYCree-cans,uni14C6,12169,12169
noy-cans,uni18BB,12170,12170
nwo-cans,uni18CA,12171,12171
nwoOjibway-cans,uni18CB,12172,12172
nwoo-cans,uni18CC,12173,12173
nwooOjibway-cans,uni18CD,12174,12174
nh-cans,uni14D2,12175,12175
na-cans,uni14C7,12176,12176
nwa-cans,uni14CB,12177,12177
nwaWestCree-cans,uni14CC,12178,12178
nwaa-cans,uni14CD,12179,12179
naa-cans,uni14C8,12180,12180
nwaaWestCree-cans,uni14CE,12181,12181
nwaaNaskapi-cans,uni14CF,12182,12182
nay-cans,uni14CF,12183,12183
n-cans,uni14D0,12184,12184
ce-cans,uni1489,12185,12185
cwe-cans,uni1492,12186,12186
cweWestCree-cans,uni1493,12187,12187
caai-cans,uni148A,12188,12188
ci-cans,uni148B,12189,12189
cii-cans,uni148C,12190,12190
cwi-cans,uni1494,12191,12191
cwiWestCree-cans,uni1495,12192,12192
cwii-cans,uni1496,12193,12193
cwiiWestCree-cans,uni1497,12194,12194
cOjibway-cans,uni18D7,12195,12195
co-cans,uni148D,12196,12196
coo-cans,uni148E,12197,12197
cooYCree-cans,uni148F,12198,12198
cwo-cans,uni1498,12199,12199
cwoWestCree-cans,uni1499,12200,12200
cwoo-cans,uni149A,12201,12201
cwooWestCree-cans,uni149B,12202,12202
thSayisi-cans,uni14A2,12203,12203
ca-cans,uni1490,12204,12204
caa-cans,uni1491,12205,12205
cwa-cans,uni149C,12206,12206
cwaWestCree-cans,uni149D,12207,12207
cwaa-cans,uni149E,12208,12208
cwaaWestCree-cans,uni149F,12209,12209
cwaaNaskapi-cans,uni14A0,12210,12210
c-cans,uni14A1,12211,12211
le-cans,uni14D3,12212,12212
lwe-cans,uni14DC,12213,12213
lweWestCree-cans,uni14DD,12214,12214
laai-cans,uni14D4,12215,12215
li-cans,uni14D5,12216,12216
lii-cans,uni14D6,12217,12217
lwi-cans,uni14DE,12218,12218
lwiWestCree-cans,uni14DF,12219,12219
lwii-cans,uni14E0,12220,12220
lwiiWestCree-cans,uni14E1,12221,12221
lo-cans,uni14D7,12222,12222
loo-cans,uni14D8,12223,12223
looYCree-cans,uni14D9,12224,12224
lwo-cans,uni14E2,12225,12225
lwoWestCree-cans,uni14E3,12226,12226
lwoo-cans,uni14E4,12227,12227
lwooWestCree-cans,uni14E5,12228,12228
la-cans,uni14DA,12229,12229
laa-cans,uni14DB,12230,12230
lwa-cans,uni14E6,12231,12231
lwaWestCree-cans,uni14E7,12232,12232
lwaa-cans,uni14E8,12233,12233
lwaaWestCree-cans,uni14E9,12234,12234
layWestCree-cans,uni18BD,12235,12235
l-cans,uni14EA,12236,12236
me-cans,uni14A3,12237,12237
mwe-cans,uni14AC,12238,12238
mweWestCree-cans,uni14AD,12239,12239
maai-cans,uni14A4,12240,12240
mi-cans,uni14A5,12241,12241
mii-cans,uni14A6,12242,12242
mwi-cans,uni14AE,12243,12243
mwiWestCree-cans,uni14AF,12244,12244
mwii-cans,uni14B0,12245,12245
mwiiWestCree-cans,uni14B1,12246,12246
mOjibway-cans,uni18D8,12247,12247
mo-cans,uni14A7,12248,12248
moo-cans,uni14A8,12249,12249
mooYCree-cans,uni14A9,12250,12250
mwo-cans,uni14B2,12251,12251
mwoWestCree-cans,uni14B3,12252,12252
mwoo-cans,uni14B4,12253,12253
mwooWestCree-cans,uni14B5,12254,12254
mh-cans,uni14BD,12255,12255
ma-cans,uni14AA,12256,12256
maa-cans,uni14AB,12257,12257
mwa-cans,uni14B6,12258,12258
mwaWestCree-cans,uni14B7,12259,12259
mwaa-cans,uni14B8,12260,12260
mwaaWestCree-cans,uni14B9,12261,12261
mwaaNaskapi-cans,uni14BA,12262,12262
mayNaskapi-cans,uni18BA,12263,12263
m-cans,uni14BB,12264,12264
mAthapascan-cans,uni14BE,12265,12265
mSayisi-cans,uni14BF,12266,12266
ngCarrier-cans,uni14D1,12267,12267
lWestCree-cans,uni14EB,12268,12268
lMedial-cans,uni14EC,12269,12269
se-cans,uni14ED,12270,12270
swe-cans,uni14F6,12271,12271
sweWestCree-cans,uni14F7,12272,12272
saai-cans,uni14EE,12273,12273
si-cans,uni14EF,12274,12274
sii-cans,uni14F0,12275,12275
swi-cans,uni14F8,12276,12276
swiWestCree-cans,uni14F9,12277,12277
swii-cans,uni14FA,12278,12278
swiiWestCree-cans,uni14FB,12279,12279
sOjibway-cans,uni18DA,12280,12280
so-cans,uni14F1,12281,12281
soo-cans,uni14F2,12282,12282
sooYCree-cans,uni14F3,12283,12283
swo-cans,uni14FC,12284,12284
swoWestCree-cans,uni14FD,12285,12285
swoo-cans,uni14FE,12286,12286
swooWestCree-cans,uni14FF,12287,12287
soy-cans,uni18BE,12288,12288
sa-cans,uni14F4,12289,12289
saa-cans,uni14F5,12290,12290
swa-cans,uni1500,12291,12291
swaWestCree-cans,uni1501,12292,12292
swaa-cans,uni1502,12293,12293
swaaWestCree-cans,uni1503,12294,12294
swaaNaskapi-cans,uni1504,12295,12295
say-cans,uni18BF,12296,12296
s-cans,uni1505,12297,12297
s-cans.small,s-cans.small,12298,12298
sAthapaskan-cans,uni1506,12299,12299
sw-cans,uni1507,12300,12300
sBlackfoot-cans,uni1508,12301,12301
skMooseCree-cans,uni1509,12302,12302
skwNaskapi-cans,uni150A,12303,12303
swNaskapi-cans,uni150B,12304,12304
spaNaskapi-cans,uni150C,12305,12305
staNaskapi-cans,uni150D,12306,12306
skaNaskapi-cans,uni150E,12307,12307
scwaNaskapi-cans,uni150F,12308,12308
she-cans,uni1510,12309,12309
shwe-cans,uni1517,12310,12310
shweWestCree-cans,uni1518,12311,12311
shi-cans,uni1511,12312,12312
shii-cans,uni1512,12313,12313
shwi-cans,uni1519,12314,12314
shwiWestCree-cans,uni151A,12315,12315
shwii-cans,uni151B,12316,12316
shwiiWestCree-cans,uni151C,12317,12317
shOjibway-cans,uni18DB,12318,12318
sho-cans,uni1513,12319,12319
shoo-cans,uni1514,12320,12320
shwo-cans,uni151D,12321,12321
shwoWestCree-cans,uni151E,12322,12322
shwoo-cans,uni151F,12323,12323
shwooWestCree-cans,uni1520,12324,12324
shoy-cans,uni18C0,12325,12325
shwoy-cans,uni18C2,12326,12326
sha-cans,uni1515,12327,12327
shaa-cans,uni1516,12328,12328
shwa-cans,uni1521,12329,12329
shwaWestCree-cans,uni1522,12330,12330
shwaa-cans,uni1523,12331,12331
shwaaWestCree-cans,uni1524,12332,12332
shay-cans,uni18C1,12333,12333
sh-cans,uni1525,12334,12334
ye-cans,uni1526,12335,12335
ywe-cans,uni152F,12336,12336
yweWestCree-cans,uni1530,12337,12337
theThCree-cans,uni15A7,12338,12338
thweeWoodsCree-cans,uni1677,12339,12339
yaai-cans,uni1527,12340,12340
yi-cans,uni1528,12341,12341
yii-cans,uni1529,12342,12342
ywi-cans,uni1531,12343,12343
ywiWestCree-cans,uni1532,12344,12344
ywii-cans,uni1533,12345,12345
ywiiWestCree-cans,uni1534,12346,12346
thiThCree-cans,uni15A8,12347,12347
thiiThCree-cans,uni15A9,12348,12348
thwiWoodsCree-cans,uni1678,12349,12349
thwiiWoodsCree-cans,uni1679,12350,12350
yo-cans,uni152A,12351,12351
yoo-cans,uni152B,12352,12352
yooYCree-cans,uni152C,12353,12353
ywo-cans,uni1535,12354,12354
ywoWestCree-cans,uni1536,12355,12355
ywoo-cans,uni1537,12356,12356
ywooWestCree-cans,uni1538,12357,12357
yoy-cans,uni18C3,12358,12358
thoThCree-cans,uni15AA,12359,12359
thooThCree-cans,uni15AB,12360,12360
thwoWoodsCree-cans,uni167A,12361,12361
thwooWoodsCree-cans,uni167B,12362,12362
ya-cans,uni152D,12363,12363
yaa-cans,uni152E,12364,12364
ywa-cans,uni1539,12365,12365
ywaWestCree-cans,uni153A,12366,12366
ywaa-cans,uni153B,12367,12367
ywaaWestCree-cans,uni153C,12368,12368
ywaaNaskapi-cans,uni153D,12369,12369
yay-cans,uni153D,12370,12370
thaThCree-cans,uni15AC,12371,12371
thaaThCree-cans,uni15AD,12372,12372
thwaWoodsCree-cans,uni167C,12373,12373
thwaaWoodsCree-cans,uni167D,12374,12374
y-cans,uni153E,12375,12375
thThCree-cans,uni15AE,12376,12376
yBibleCree-cans,uni153F,12377,12377
yWestCree-cans,uni1540,12378,12378
yiSayisi-cans,uni1541,12379,12379
thFinalWoodsCree-cans,uni167E,12380,12380
wBlackfoot-cans,uni167F,12381,12381
re-cans,uni1542,12382,12382
reRCree-cans,uni1543,12383,12383
rwee-cans,uni18CE,12384,12384
rweRCree-cans,uni18E0,12385,12385
leWestCree-cans,uni1544,12386,12386
ri-cans,uni1546,12387,12387
rii-cans,uni1547,12388,12388
rwi-cans,uni18CF,12389,12389
rwii-cans,uni18D0,12390,12390
raai-cans,uni1545,12391,12391
ro-cans,uni1548,12392,12392
roo-cans,uni1549,12393,12393
rwo-cans,uni18D1,12394,12394
rwoo-cans,uni18D2,12395,12395
loWestCree-cans,uni154A,12396,12396
looWestCree-cans,uni18E1,12397,12397
laWestCree-cans,uni154D,12398,12398
laaWestCree-cans,uni18E2,12399,12399
ra-cans,uni154B,12400,12400
raa-cans,uni154C,12401,12401
rwa-cans,uni18D3,12402,12402
rwaa-cans,uni154E,12403,12403
rwaaWestCree-cans,uni154F,12404,12404
ray-cans,uni18C5,12405,12405
r-cans,uni1550,12406,12406
rWestCree-cans,uni1551,12407,12407
rMedial-cans,uni1552,12408,12408
fe-cans,uni1553,12409,12409
faai-cans,uni1554,12410,12410
fi-cans,uni1555,12411,12411
fii-cans,uni1556,12412,12412
fo-cans,uni1557,12413,12413
foo-cans,uni1558,12414,12414
fa-cans,uni1559,12415,12415
faa-cans,uni155A,12416,12416
fwaa-cans,uni155B,12417,12417
fwaaWestCree-cans,uni155C,12418,12418
f-cans,uni155D,12419,12419
the-cans,uni155E,12420,12420
thwe-cans,uni18E3,12421,12421
theNCree-cans,uni155F,12422,12422
thi-cans,uni1560,12423,12423
thii-cans,uni1562,12424,12424
thiNCree-cans,uni1561,12425,12425
thiiNCree-cans,uni1563,12426,12426
tho-cans,uni1564,12427,12427
thoo-cans,uni1565,12428,12428
tha-cans,uni1566,12429,12429
thaa-cans,uni1567,12430,12430
thwa-cans,uni18E4,12431,12431
thwaa-cans,uni1568,12432,12432
thwaaWestCree-cans,uni1569,12433,12433
th-cans,uni156A,12434,12434
tthe-cans,uni156B,12435,12435
tthi-cans,uni156C,12436,12436
ttho-cans,uni156D,12437,12437
ttha-cans,uni156E,12438,12438
tth-cans,uni156F,12439,12439
tsaCarrier-cans,uni1660,12440,12440
chuCarrier-cans,uni1661,12441,12441
choCarrier-cans,uni1662,12442,12442
cheCarrier-cans,uni1663,12443,12443
cheeCarrier-cans,uni1664,12444,12444
chiCarrier-cans,uni1665,12445,12445
chaCarrier-cans,uni1666,12446,12446
ttsuCarrier-cans,uni1667,12447,12447
ttsoCarrier-cans,uni1668,12448,12448
ttseCarrier-cans,uni1669,12449,12449
ttseeCarrier-cans,uni166A,12450,12450
ttsiCarrier-cans,uni166B,12451,12451
ttsaCarrier-cans,uni166C,12452,12452
chisign-cans,uni166D,12453,12453
fullstop-cans,uni166E,12454,12454
hk-cans,uni157D,12455,12455
uni1EA0,uni1EA0,11036.25,11036.25
uni1EA1,uni1EA1,11068.25,11068.25
uni1EA2,uni1EA2,11036.27,11036.27
uni1EA3,uni1EA3,11068.27,11068.27
uni1EA4,uni1EA4,11036.19,11036.19
uni1EA5,uni1EA5,11068.19,11068.19
uni1EA6,uni1EA6,11036.21,11036.21
uni1EA7,uni1EA7,11068.21,11068.21
uni1EA8,uni1EA8,11036.22,11036.22
uni1EA9,uni1EA9,11068.22,11068.22
uni1EAA,uni1EAA,11036.23,11036.23
uni1EAB,uni1EAB,11068.23,11068.23
uni1EAC,uni1EAC,11036.2,11036.2
uni1EAD,uni1EAD,11068.2,11068.2
uni1EAE,uni1EAE,11036.13,11036.13
uni1EAF,uni1EAF,11068.13,11068.13
uni1EB0,uni1EB0,11036.15,11036.15
uni1EB1,uni1EB1,11068.15,11068.15
uni1EB2,uni1EB2,11036.16,11036.16
